time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005432956628971934,5.6851056994920944e-05,0.0005432956628971934
104.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004952736883748727,5.435798086509871e-05,0.0010385693512720662
105.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.463917525773196,0.06725767191082417,Food_cons_Ad,0.000452177133574068,5.20334130899467e-05,0.0014907464848461342
106.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.824742268041238,0.12522343371015351,Food_cons_Ad,0.001874523110293216,0.00019892692439862087,0.0033652695951393503
107.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0833333333333333,0.08333333333333333,L2S_num_sum,1.0833333333333333,0.08333333333333333,L2S_num_max,1.0588235294117647,0.058823529411764726,Adult_num,8.0,0.16645175146873736,Food_cons_Ad,0.0027082311000685448,0.00029033676901016016,0.0060735006952078955
108.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.7209302325581397,0.17074386597747984,L2S_num_sum,1.7209302325581397,0.17074386597747984,L2S_num_max,1.6078431372549018,0.14839912100725094,Adult_num,20.123711340206185,0.33842473287175984,Food_cons_Ad,0.002938497075336793,0.00031636945433546963,0.009011997770544688
109.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.9863013698630136,0.14399860302485373,L2S_num_sum,2.0,0.1446667297939807,L2S_num_max,1.9418604651162792,0.12635547013287893,Adult_num,36.11340206185567,0.6033405518010126,Food_cons_Ad,0.007048161076844619,0.0007462459709169733,0.016060158847389306
