time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005204152803525513,7.11196673291063e-05,0.0005204152803525513
104.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004560337854951627,8.528007834903232e-05,0.0009764490658477139
105.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,2.0,0.0,L2S_num_sum,2.0,0.0,L2S_num_max,2.0,0.0,Adult_num,2.5892857142857144,0.13669756577860456,Food_cons_Ad,0.0004740621028088516,0.0001605174406528071,0.0014505111686565655
106.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.3333333333333333,0.3333333333333333,Adult_num,2.5535714285714284,0.17454884862578235,Food_cons_Ad,0.001108792346513616,0.00016818110939438853,0.0025593035151701814
107.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.25,0.25,Adult_num,1.8,0.15275252316519464,Food_cons_Ad,0.0009517256057747461,0.00015154686258629982,0.0035110291209449274
108.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.2857142857142858,0.22060285604268934,L2S_num_sum,1.2857142857142858,0.22060285604268934,L2S_num_max,1.3333333333333333,0.21081851067789192,Adult_num,6.526315789473684,0.4029226428409913,Food_cons_Ad,0.0006605641271685059,0.00012865265617461523,0.004171593248113433
109.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.52,0.1645195023900409,L2S_num_sum,1.52,0.1645195023900409,L2S_num_max,1.5172413793103448,0.1457162508152615,Adult_num,8.666666666666666,0.4995821144276217,Food_cons_Ad,0.002345767451380149,0.00035683904163106645,0.006517360699493582
110.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1.64,0.19043809142780926,L2S_num_sum,1.64,0.19043809142780926,L2S_num_max,1.6363636363636365,0.1617739129095653,Adult_num,6.964912280701754,0.4943065015444481,Food_cons_Ad,0.0028841908564244123,0.0004305044690509306,0.009401551555917993
111.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,2.35,0.2716285170633807,L2S_num_sum,2.375,0.2719528145346787,L2S_num_max,2.239130434782609,0.24114217468995064,Adult_num,16.70175438596491,1.0693276974279935,Food_cons_Ad,0.002245025710408695,0.00034861226491405466,0.011646577266326688
112.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,3.755102040816327,0.34691376460468115,L2S_num_sum,3.7755102040816326,0.34535955103613153,L2S_num_max,3.6666666666666665,0.3403189584258454,Adult_num,26.63157894736842,1.5703294473693388,Food_cons_Ad,0.005563655356922141,0.0008352530506464437,0.01721023262324883
113.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,4.5098039215686265,0.4278285793968327,L2S_num_sum,4.480769230769232,0.4267545493738767,L2S_num_max,4.592592592592593,0.4347891353933853,Adult_num,25.035087719298247,1.586867493295718,Food_cons_Ad,0.008135821485989413,0.0011978136208889226,0.025346054109238243
114.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,8.571428571428571,0.7601508492027087,L2S_num_sum,8.642857142857142,0.7574001033219228,L2S_num_max,8.491228070175438,0.7518243505108207,Adult_num,45.26315789473684,2.842076255305414,Food_cons_Ad,0.0072532104230931625,0.001098889904800597,0.032599264532331404
115.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,14.403508771929824,1.1363386134038285,L2S_num_sum,14.491228070175438,1.135859673278092,L2S_num_max,14.43859649122807,1.1338982662071364,Adult_num,73.75438596491226,4.224234941465523,Food_cons_Ad,0.012867068304583838,0.00190889151323538,0.045466332836915244
116.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,19.75438596491228,1.6668447339251562,L2S_num_sum,19.92982456140351,1.6731439889385065,L2S_num_max,20.12280701754386,1.626856020343054,Adult_num,85.28070175438596,5.072454630766156,Food_cons_Ad,0.0203667371504441,0.002941091926272911,0.06583306998735934
117.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,35.73684210526316,2.8469222615443184,L2S_num_sum,35.96491228070175,2.8631008428391245,L2S_num_max,35.78947368421053,2.837466045649944,Adult_num,117.36842105263158,6.686294644796527,Food_cons_Ad,0.021555560576398698,0.0031313226852974162,0.08738863056375804
118.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,66.2280701754386,5.122987259506405,L2S_num_sum,66.75438596491227,5.152455232790604,L2S_num_max,66.26315789473685,5.1157360992295935,Adult_num,179.140350877193,9.479116956155684,Food_cons_Ad,0.02820967218176752,0.004051108443252815,0.11559830274552556
119.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,97.50877192982456,7.469575835500412,L2S_num_sum,98.47368421052632,7.534594619465129,L2S_num_max,97.68421052631581,7.439149888385445,Adult_num,223.8947368421053,11.20963055477366,Food_cons_Ad,0.039285291838722834,0.005513305214896103,0.15488359458424839
120.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,157.42105263157896,12.084833474464054,L2S_num_sum,159.33333333333334,12.183032217735427,L2S_num_max,157.42105263157896,12.084833474464054,Adult_num,272.2280701754386,12.734738705196758,Food_cons_Ad,0.042924416670321534,0.005931444958239339,0.19780801125456993
121.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,264.6140350877193,19.28861316907448,L2S_num_sum,267.8947368421053,19.481333592131183,L2S_num_max,264.6140350877193,19.28861316907448,Adult_num,351.9298245614035,13.990662381222885,Food_cons_Ad,0.044822844718169004,0.006122636292372822,0.24263085597273892
122.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,406.43859649122805,28.043311667635347,L2S_num_sum,411.77192982456137,28.390889692094607,L2S_num_max,406.43859649122805,28.043311667635347,Adult_num,409.5087719298246,13.136742814862654,Food_cons_Ad,0.04906643771621929,0.006619294238849133,0.2916972936889582
123.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,584.7719298245614,38.22439859021815,L2S_num_sum,592.7719298245614,38.733780804401476,L2S_num_max,584.7719298245614,38.22439859021815,Adult_num,444.01754385964915,11.460553771498887,Food_cons_Ad,0.04630933916696238,0.006270138176457897,0.3380066328559206
124.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,821.40350877193,47.64644263762776,L2S_num_sum,833.4912280701755,48.429955639692075,L2S_num_max,821.40350877193,47.64644263762776,Adult_num,460.64912280701753,8.675524123335736,Food_cons_Ad,0.03955996149308652,0.005514988978766561,0.3775665943490071
125.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1082.6842105263158,53.75604621757982,L2S_num_sum,1100.561403508772,54.77334259118609,L2S_num_max,1082.6842105263158,53.75604621757982,Adult_num,444.280701754386,8.731972276686989,Food_cons_Ad,0.031503085381948084,0.004626944813955321,0.40906967973095515
126.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1342.0526315789473,55.67837746784225,L2S_num_sum,1366.3157894736842,56.99047516324584,L2S_num_max,1342.0526315789473,55.67837746784225,Adult_num,383.4736842105263,12.788600844830313,Food_cons_Ad,0.022759924988603426,0.003680416857961789,0.43182960471955856
127.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1568.526315789474,51.68150065123285,L2S_num_sum,1601.3508771929826,53.20729835759215,L2S_num_max,1568.526315789474,51.68150065123285,Adult_num,309.10526315789474,16.740868984837604,Food_cons_Ad,0.014469313861912931,0.0027260014294584736,0.44629891858147147
128.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1748.526315789474,42.297454147476394,L2S_num_sum,1789.9649122807016,43.98079984444994,L2S_num_max,1748.526315789474,42.297454147476394,Adult_num,228.8245614035088,18.40124905192752,Food_cons_Ad,0.008796783631004989,0.0019258598805068148,0.45509570221247647
129.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1871.6315789473686,31.15062275431739,L2S_num_sum,1922.508771929825,32.837080967567175,L2S_num_max,1871.947368421053,31.18316834653296,Adult_num,159.5263157894737,17.576205457526566,Food_cons_Ad,0.005410706491126538,0.0014148816106308356,0.460506408703603
130.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1946.701754385965,21.10130364714935,L2S_num_sum,2007.561403508772,22.658326512914115,L2S_num_max,1948.280701754386,21.19691887789397,Adult_num,99.52631578947368,14.231704723532529,Food_cons_Ad,0.0029439798352199555,0.0009453439826441364,0.4634503885388229
131.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1986.508771929825,13.127940005055125,L2S_num_sum,2057.59649122807,14.300017956793384,L2S_num_max,1991.228070175439,13.341030458669984,Adult_num,56.39285714285714,10.079027942572706,Food_cons_Ad,0.0014579368595681315,0.0006044760791066363,0.46490832539839105
132.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,2002.0877192982455,8.386432857824204,L2S_num_sum,2082.842105263158,9.167365756220457,L2S_num_max,2012.1052631578948,8.601476100609263,Adult_num,31.98076923076923,6.897574845668245,Food_cons_Ad,0.0010249861415236028,0.0005807909430996525,0.46593331153991463
133.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,2004.122807017544,5.783861295740938,L2S_num_sum,2094.2105263157896,6.1356193728945065,L2S_num_max,2020.5263157894735,5.808348135194957,Adult_num,16.936170212765962,4.409895970978889,Food_cons_Ad,0.00039176499871936856,0.0003107765941271742,0.466325076538634
134.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1998.0,5.284096819513718,L2S_num_sum,2098.438596491228,5.309412454919416,L2S_num_max,2022.771929824561,5.091211747468002,Adult_num,10.222222222222221,3.287328029447661,Food_cons_Ad,0.00024022962383104805,0.00024942677716429057,0.466565306162465
135.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1989.438596491228,5.253177672042646,L2S_num_sum,2100.122807017544,5.13355894367832,L2S_num_max,2023.614035087719,4.910205881194531,Adult_num,4.966666666666667,1.83295711918372,Food_cons_Ad,0.0002156511199212141,0.000293771231596363,0.4667809572823862
136.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1979.298245614035,5.324081392772618,L2S_num_sum,2100.6140350877195,5.103119247712028,L2S_num_max,2023.6842105263158,4.9013551074098745,Adult_num,2.619047619047619,0.9647999804454668,Food_cons_Ad,1.4814440712776612e-05,1.6535641935859812e-05,0.466795771723099
137.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1969.7894736842104,5.305204852088403,L2S_num_sum,2100.754385964912,5.108735007027334,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.4615384615384617,0.4615384615384616,Food_cons_Ad,0.0,0.0,0.466795771723099
138.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1959.982456140351,5.3346934685652485,L2S_num_sum,2100.8070175438597,5.10322264124566,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.5,0.5,Food_cons_Ad,0.0,0.0,0.466795771723099
139.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1950.5964912280701,5.348790628138375,L2S_num_sum,2100.754385964912,5.097930725579106,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
140.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1940.4561403508767,5.2839824029547975,L2S_num_sum,2100.771929824561,5.093734021384883,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
141.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1930.6491228070174,5.208647332574137,L2S_num_sum,2100.754385964912,5.090058661896776,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
142.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1920.947368421053,5.257791750642807,L2S_num_sum,2100.719298245614,5.091503216510564,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
143.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1911.1052631578948,5.1623203610735775,L2S_num_sum,2100.719298245614,5.091503216510564,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
144.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1900.280701754386,5.195775852362963,L2S_num_sum,2100.7017543859647,5.089546815497752,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
145.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1888.421052631579,5.20963702190596,L2S_num_sum,2100.7017543859647,5.089546815497752,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
146.0,m2,0.800099,s_fed,0.8,L2S_num_last_timepoint,1874.7894736842104,5.2772586798688765,L2S_num_sum,2100.684210526316,5.0902972899882455,L2S_num_max,2023.7543859649122,4.893494780472621,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.466795771723099
