time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006406059534768406,6.910129780064493e-05,0.0006406059534768406
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005898302231425133,6.936584017098031e-05,0.0012304361766193538
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.7954545454545454,0.09984194786288007,Food_cons_Ad,0.0005587998348037807,7.308991718282755e-05,0.0017892360114231346
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.2727272727272725,0.16930560184133614,Food_cons_Ad,0.0020052064800934783,0.0002245385033441603,0.003794442491516613
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.6818181818181825,0.22310706961077412,Food_cons_Ad,0.002571537449697092,0.00029129029878857937,0.006365979941213705
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.32,0.12543258481484518,L2S_num_sum,1.32,0.12543258481484518,L2S_num_max,1.25,0.10040241611281236,Adult_num,15.318181818181818,0.426874578273452,Food_cons_Ad,0.002578998234663496,0.00029854434927921637,0.008944978175877201
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.4878048780487805,0.14450061701071826,L2S_num_sum,1.4878048780487805,0.14450061701071826,L2S_num_max,1.4067796610169492,0.10843621472469588,Adult_num,26.07954545454545,0.7054833730738594,Food_cons_Ad,0.006745077603641782,0.0007538061745975022,0.015690055779518982
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.5581395348837208,0.11187679894008466,L2S_num_sum,1.5581395348837208,0.11187679894008466,L2S_num_max,1.542857142857143,0.10313053154390144,Adult_num,34.60227272727273,1.0692505325410941,Food_cons_Ad,0.010702725596920188,0.0011930641741030846,0.02639278137643917
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,3.6987951807228914,0.262078167987109,L2S_num_sum,3.710843373493976,0.2619633147571555,L2S_num_max,3.5795454545454546,0.2533586257391676,Adult_num,66.93181818181819,1.7251592277718961,Food_cons_Ad,0.013083232517085198,0.0014657120446910242,0.03947601389352437
