time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006721398895155647,7.347108114591696e-05,0.0006721398895155647
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005944534830169033,6.616128607094405e-05,0.0012665933725324679
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.364705882352942,0.07456138565424136,Food_cons_Ad,0.0005399099924182747,6.179176112546183e-05,0.0018065033649507425
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.788235294117648,0.11606783205449993,Food_cons_Ad,0.0023911220304894264,0.0002656093305452173,0.004197625395440168
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,8.341176470588236,0.14547607653820527,Food_cons_Ad,0.0033866524463880146,0.00037713040939770366,0.007584277841828183
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.2307692307692308,0.08426500884694864,L2S_num_sum,1.2307692307692308,0.08426500884694864,L2S_num_max,1.2,0.07427813527082075,Adult_num,20.423529411764704,0.37137660130480027,Food_cons_Ad,0.003848993712279993,0.00043002343788397433,0.011433271554108176
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.5957446808510638,0.12035860105302933,L2S_num_sum,1.5833333333333333,0.11847633951977388,L2S_num_max,1.55,0.09922012279956917,Adult_num,37.09411764705882,0.6341415003075093,Food_cons_Ad,0.009331861791963068,0.00103555479342015,0.020765133346071246
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.9206349206349207,0.14185802978771445,L2S_num_sum,1.9365079365079363,0.14466624879249015,L2S_num_max,2.0,0.1213953957333768,Adult_num,53.29411764705882,0.8961204165488456,Food_cons_Ad,0.015500761270140238,0.001716991585814066,0.036265894616211485
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,5.511904761904762,0.30368460536387226,L2S_num_sum,5.571428571428571,0.3035861931545029,L2S_num_max,5.505882352941176,0.2982786889903742,Adult_num,99.27058823529413,1.6029898741093007,Food_cons_Ad,0.0200384125772225,0.002224542913531846,0.05630430719343399
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,14.56470588235294,0.6159520559627074,L2S_num_sum,14.694117647058823,0.6131206692139003,L2S_num_max,14.6,0.6090356063054928,Adult_num,177.96470588235294,2.6764585834064505,Food_cons_Ad,0.03460057604011782,0.0038225936160910493,0.09090488323355181
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,28.95294117647059,0.9939460843457546,L2S_num_sum,29.164705882352944,0.9892768287633952,L2S_num_max,29.035294117647055,0.97811444095997,Adult_num,273.0588235294117,4.1472664191042545,Food_cons_Ad,0.053672881106686256,0.005899245786030926,0.14457776434023806
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,72.98823529411764,1.9701906033037808,L2S_num_sum,73.54117647058824,1.989788563375564,L2S_num_max,72.98823529411764,1.9701906033037808,Adult_num,429.9294117647059,6.046778160006276,Food_cons_Ad,0.06748773129614967,0.007415946749908854,0.2120654956363877
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,173.29411764705884,3.831859058704222,L2S_num_sum,174.51764705882354,3.8484094631777626,L2S_num_max,173.29411764705884,3.831859058704222,Adult_num,665.1058823529413,8.544708971568244,Food_cons_Ad,0.08467640003149059,0.009273069061470423,0.2967418956678783
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,335.08235294117645,6.7598918444911025,L2S_num_sum,338.0117647058824,6.830223944834887,L2S_num_max,335.08235294117645,6.7598918444911025,Adult_num,938.0705882352942,10.428975314781836,Food_cons_Ad,0.0945245173547311,0.010337113011847535,0.3912664130226094
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,602.1176470588234,10.523528550604107,L2S_num_sum,608.3529411764706,10.661715927638827,L2S_num_max,602.1176470588234,10.523528550604107,Adult_num,1218.164705882353,11.936947409696307,Food_cons_Ad,0.08463389367767006,0.00925820913357655,0.47590030670027944
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,989.3058823529412,14.881078764333973,L2S_num_sum,1000.4352941176469,15.128593950477947,L2S_num_max,989.3058823529412,14.881078764333973,Adult_num,1461.4941176470588,11.366908868955068,Food_cons_Ad,0.06484702555045402,0.007140352259683142,0.5407473322507335
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1406.5529411764705,17.086044446067202,L2S_num_sum,1424.5411764705884,17.357838363246366,L2S_num_max,1406.5529411764705,17.086044446067202,Adult_num,1595.2235294117647,8.222643745160592,Food_cons_Ad,0.03887356379889397,0.0043794105214827505,0.5796208960496274
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1732.4352941176473,14.895344027109443,L2S_num_sum,1759.0705882352938,15.226927609851458,L2S_num_max,1732.4352941176473,14.895344027109443,Adult_num,1617.6705882352942,4.8080636119087306,Food_cons_Ad,0.01794194739586196,0.0021611271752141445,0.5975628434454894
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1908.6,9.073990903917071,L2S_num_sum,1945.164705882353,9.344194066990221,L2S_num_max,1908.6,9.073990903917071,Adult_num,1561.2,4.4426567366331415,Food_cons_Ad,0.0066913461781268144,0.0008831504956796144,0.6042541896236162
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1973.9764705882355,5.22290196095257,L2S_num_sum,2020.4823529411765,5.3445071612672015,L2S_num_max,1973.9764705882355,5.22290196095257,Adult_num,1470.035294117647,5.220688403978461,Food_cons_Ad,0.002327594222962284,0.0003357308753592192,0.6065817838465785
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1986.5764705882352,4.10009142723054,L2S_num_sum,2042.8470588235293,4.154559638923983,L2S_num_max,1988.1882352941175,4.099002205485307,Adult_num,1363.105882352941,5.6034958958437,Food_cons_Ad,0.0008572689043800142,0.0001211086226536604,0.6074390527509584
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1981.964705882353,4.006453025159252,L2S_num_sum,2048.364705882353,4.048440826506036,L2S_num_max,1990.0705882352938,4.0184723408111065,Adult_num,1249.2235294117647,5.769386426619437,Food_cons_Ad,0.00036992529897492187,4.688196577832883e-05,0.6078089780499334
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1972.8235294117649,4.008365778000906,L2S_num_sum,2049.2235294117645,4.045898309277718,L2S_num_max,1990.0941176470587,4.020139201061784,Adult_num,1134.3647058823528,5.837141943356984,Food_cons_Ad,0.0001916647975318508,2.3298403626802675e-05,0.6080006428474652
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1963.858823529412,4.0298658477708456,L2S_num_sum,2049.364705882353,4.050515997797064,L2S_num_max,1990.0941176470587,4.020139201061784,Adult_num,1019.3176470588237,5.549300603589,Food_cons_Ad,0.00011081122431548816,1.3872008483151026e-05,0.6081114540717807
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1954.1411764705883,4.037608665661423,L2S_num_sum,2049.4235294117652,4.049427682721071,L2S_num_max,1990.0941176470587,4.020139201061784,Adult_num,907.7882352941176,5.279846310619911,Food_cons_Ad,6.752057657486369e-05,8.136126865282048e-06,0.6081789746483556
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1944.6588235294118,4.023062121700762,L2S_num_sum,2049.4117647058824,4.049044363432437,L2S_num_max,1990.0941176470587,4.020139201061784,Adult_num,803.4235294117647,5.05547312673886,Food_cons_Ad,4.8032060984793906e-05,5.713294841973832e-06,0.6082270067093404
