time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,5.0503775157193e-05,5.3235599539223435e-06,5.0503775157193e-05
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,5.0503775157193e-05,5.414567571138037e-06,0.000101007550314386
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.494505494505495,0.07053541334453284,Food_cons_Ad,5.0503775157193e-05,5.51040806594397e-06,0.000151511325471579
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.373626373626373,0.07270854667135239,Food_cons_Ad,0.00022698949493727403,2.4190500437363878e-05,0.00037850082040885303
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.197802197802199,0.08301371706499801,Food_cons_Ad,0.00022088464299519576,2.3571047820842936e-05,0.0005993854634040488
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.64835164835165,0.2966535480383929,Food_cons_Ad,0.00021200485835217285,2.2737123055143992e-05,0.0008113903217562217
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.120879120879117,0.3049590796365761,Food_cons_Ad,0.0008408046083862352,8.988589835855693e-05,0.0016521949301424568
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,15.516483516483516,0.3115061044024806,Food_cons_Ad,0.0008130552813767883,8.706641751563072e-05,0.0024652502115192453
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,59.483516483516475,1.155373139263263,Food_cons_Ad,0.0007822868275887139,8.393709906031288e-05,0.003247537039107959
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,57.8021978021978,1.1176483881201589,Food_cons_Ad,0.003001511505842205,0.00032173696880127053,0.006249048544950164
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,55.30769230769231,1.0480160112689219,Food_cons_Ad,0.002904311163193515,0.0003112645308829758,0.009153359708143679
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,2.7246376811594204,0.21043135373287647,L2S_num_sum,2.7246376811594204,0.21043135373287647,L2S_num_max,2.7246376811594204,0.21043135373287647,Adult_num,208.5934065934066,4.1819420514404975,Food_cons_Ad,0.002764954042952073,0.0002961044743648869,0.011918313751095751
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.3333333333333333,0.140028008402801,L2S_num_sum,1.3333333333333333,0.140028008402801,L2S_num_max,2.7246376811594204,0.21043135373287647,Adult_num,205.0659340659341,4.103210637176798,Food_cons_Ad,0.01040732959623897,0.0011164456690887547,0.022325643347334723
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.125,0.125,L2S_num_sum,1.125,0.125,L2S_num_max,2.7246376811594204,0.21043135373287647,Adult_num,196.38461538461542,3.966827319391762,Food_cons_Ad,0.009797354989648113,0.001050033201268855,0.03212299833698284
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,52.7032967032967,2.6156518881297184,L2S_num_sum,52.97802197802198,2.6263889527040667,L2S_num_max,52.7032967032967,2.6156518881297184,Adult_num,646.7032967032967,12.035717037913713,Food_cons_Ad,0.009123623529320356,0.0009775053740233234,0.04124662186630319
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,18.655555555555555,1.4142277848682687,L2S_num_sum,19.066666666666666,1.4293866053016349,L2S_num_max,52.7032967032967,2.6156518881297184,Adult_num,703.4615384615386,13.821240644933233,Food_cons_Ad,0.02926384087869909,0.00312696846708935,0.07051046274500228
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,11.298850574712644,0.9755244434301379,L2S_num_sum,11.781609195402298,0.9983179233679528,L2S_num_max,52.7032967032967,2.6156518881297184,Adult_num,688.7582417582418,13.74655770572618,Food_cons_Ad,0.02629936917454909,0.0028025496644469928,0.09680983191955136
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,417.56043956043953,11.036283912004793,L2S_num_sum,419.89010989010984,11.082556782946826,L2S_num_max,417.56043956043953,11.036283912004793,Adult_num,1350.989010989011,17.597233760477177,Food_cons_Ad,0.0216828801359495,0.002302200957090229,0.11849271205550087
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,435.64835164835165,13.537623362570212,L2S_num_sum,440.2087912087912,13.62319106951854,L2S_num_max,446.74725274725273,12.494331739561574,Adult_num,1623.4065934065936,21.87020753305612,Food_cons_Ad,0.0412257987713153,0.0043702905557796755,0.15971851082681615
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,436.56043956043953,14.630176124328328,L2S_num_sum,443.4065934065934,14.803078401606104,L2S_num_max,455.76923076923083,13.081085310455256,Adult_num,1679.0,22.87044789804929,Food_cons_Ad,0.03554404636801546,0.003761319380956368,0.1952625571948316
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,953.2307692307692,14.81854493443568,L2S_num_sum,964.5164835164836,15.074065111425085,L2S_num_max,953.2307692307692,14.81854493443568,Adult_num,2035.56043956044,17.91245301020455,Food_cons_Ad,0.025389701836256214,0.002684104244726077,0.22065225903108782
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1158.1538461538462,18.444272552924787,L2S_num_sum,1175.065934065934,18.76175286320748,L2S_num_max,1158.1538461538462,18.444272552924787,Adult_num,2192.318681318681,14.894130901682512,Food_cons_Ad,0.02767938760565209,0.002939600583950928,0.2483316466367399
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1240.9450549450548,19.654359858563325,L2S_num_sum,1263.758241758242,20.064616865962353,L2S_num_max,1240.9450549450548,19.654359858563325,Adult_num,2195.5384615384614,13.423616566780481,Food_cons_Ad,0.021907782881495662,0.0023416861805477373,0.27023942951823554
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1473.9230769230771,14.288405870228786,L2S_num_sum,1504.4615384615383,14.765073692530722,L2S_num_max,1473.9230769230771,14.288405870228786,Adult_num,2198.7472527472532,6.880145975653332,Food_cons_Ad,0.014476590806481462,0.001564167182531481,0.284716020324717
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1595.2747252747256,11.872584295735988,L2S_num_sum,1633.5604395604394,12.357141744180375,L2S_num_max,1595.2747252747256,11.872584295735988,Adult_num,2123.725274725274,6.4804028035855445,Food_cons_Ad,0.010367492662384205,0.0011888583818366852,0.29508351298710117
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1642.571428571429,10.47789862864086,L2S_num_sum,1689.0549450549454,10.984497485785544,L2S_num_max,1642.571428571429,10.47789862864086,Adult_num,2000.3846153846155,9.22384457400831,Food_cons_Ad,0.006806132934261012,0.000828401994618396,0.3018896459213622
129.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1681.1978021978025,6.328265174379923,L2S_num_sum,1736.098901098901,6.758128194247214,L2S_num_max,1681.7142857142858,6.365376539486651,Adult_num,1856.989010989011,12.051248872662168,Food_cons_Ad,0.004045552185245627,0.0005173666733410278,0.3059351981066078
