,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1629.8865979381444,3.703459081524543,L2S_num_max,1579.5257731958764,3.66199990379934,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1591.95,4.047928834367184,L2S_num_max,1535.2,4.156069223726315,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,5.0,4.0,L2S_num_sum,1487.7307692307693,3.4351745130399585,L2S_num_max,1427.320512820513,3.297921806482509,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,29.795454545454547,9.95813538808633,L2S_num_sum,1326.0422535211267,4.513580519111445,L2S_num_max,1268.9859154929577,4.536172211578521,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,216.59701492537314,29.748927210068075,L2S_num_sum,1107.134328358209,4.254876975230905,L2S_num_max,1063.6716417910447,4.07057749127611,Adult_num,1.0,0.0,Food_cons_Ad,0.00012726951339612637,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1745.2637362637363,4.122626898387155,L2S_num_max,1690.3076923076924,4.121111918536294,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1703.7738095238096,4.2490035006864515,L2S_num_max,1643.142857142857,4.077847704145542,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1598.662162162162,4.279795788440633,L2S_num_max,1533.3513513513512,4.307052000971384,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,21.625,7.29875541950536,L2S_num_sum,1434.2112676056338,4.070254046765926,L2S_num_max,1371.7042253521126,3.7512382592076086,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,291.28169014084506,32.47902392638518,L2S_num_sum,1185.0140845070423,4.144497355904233,L2S_num_max,1134.380281690141,4.026540031669006,Adult_num,1.1,0.09999999999999999,Food_cons_Ad,0.0,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1773.3478260869565,3.8003958724130515,L2S_num_max,1718.891304347826,3.7487840526396248,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1738.9411764705883,4.149730946736371,L2S_num_max,1678.0470588235294,4.0678388085183075,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,1622.2162162162163,4.608327148525584,L2S_num_max,1555.0675675675675,4.643903420459612,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
