time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010891913263220191,0.00101007550314386
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00011020816131887934,0.00202015100628772
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.482758620689656,0.07644547365628222,Food_cons_Ad,0.00101007550314386,0.00011087007814903679,0.00303022650943158
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.344827586206897,0.09077701677976346,Food_cons_Ad,0.004527924669265579,0.0004943261225664956,0.0075581511786971586
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.126436781609195,0.09505917303596244,Food_cons_Ad,0.004388603910211254,0.00048203587239680157,0.011946755088908412
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.689655172413794,0.35153854562256737,Food_cons_Ad,0.004161511072952704,0.0004588047780689577,0.016108266161861118
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.17241379310345,0.3567828630615896,Food_cons_Ad,0.01684086115322178,0.0018501169629968942,0.0329491273150829
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,15.563218390804598,0.3558429493533076,Food_cons_Ad,0.016258848682272332,0.0017893771829047484,0.04920797599735523
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.2727272727272727,0.19497827808661108,L2S_num_sum,1.2727272727272727,0.19497827808661108,L2S_num_max,1.2727272727272727,0.19497827808661108,Adult_num,59.85057471264368,1.3713695953789018,Food_cons_Ad,0.015598119982457194,0.0017182083109927822,0.06480609597981242
