time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010829135142276064,0.00101007550314386
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010955796000228011,0.00202015100628772
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.511363636363637,0.06856172459065532,Food_cons_Ad,0.00101007550314386,0.00011020816131887934,0.00303022650943158
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.420454545454546,0.07532859210956155,Food_cons_Ad,0.004556817894864913,0.0004934256475873633,0.007587044404296493
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.215909090909091,0.07991777324049272,Food_cons_Ad,0.004463500692131282,0.00048452866260121643,0.012050545096427775
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.625,0.3233803383945723,Food_cons_Ad,0.004257123901829843,0.00046347683432797893,0.01630766899825762
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,16.068181818181817,0.3211442180943431,Food_cons_Ad,0.016781371452970654,0.00182843441870047,0.03308904045122828
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,15.352272727272727,0.31549987403153845,Food_cons_Ad,0.016128380596449585,0.0017598952025723157,0.04921742104767786
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.2,0.13333333333333333,L2S_num_sum,1.2,0.13333333333333333,L2S_num_max,1.2,0.13333333333333333,Adult_num,59.30681818181818,1.220509806905594,Food_cons_Ad,0.015414211303204006,0.0016826045044308678,0.06463163235088186
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.13333333333333333,Adult_num,57.55681818181818,1.2143406812386477,Food_cons_Ad,0.05893033004217065,0.0064321615347785535,0.1235619623930525
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.13333333333333333,Adult_num,55.0,1.1785482453265006,Food_cons_Ad,0.056355440978304035,0.006154214220848855,0.17991740337135653
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,4.0547945205479445,0.3002348211874571,L2S_num_sum,4.095890410958904,0.29913903826942995,L2S_num_max,4.0547945205479445,0.3002348211874571,Adult_num,205.125,4.372715480565959,Food_cons_Ad,0.05317622833215874,0.0058082815441825465,0.23309363170351527
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.391304347826087,0.12156961659470117,L2S_num_sum,1.4,0.11547005383792515,L2S_num_max,4.027027027027027,0.2974487177918592,Adult_num,203.4659090909091,4.476542508174274,Food_cons_Ad,0.19132987918119607,0.020880504382149785,0.4244235108847113
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,4.027027027027027,0.2974487177918592,Adult_num,195.2840909090909,4.352480071780295,Food_cons_Ad,0.17547823631634646,0.01913547298245324,0.5999017472010577
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,66.05681818181819,3.0146090632481224,L2S_num_sum,66.48863636363636,3.0288578221739044,L2S_num_max,66.05681818181819,3.0146090632481224,Adult_num,608.8181818181819,11.240862368869132,Food_cons_Ad,0.1587960359127754,0.0173046910507675,0.7586977831138331
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,34.50574712643678,2.4381618903784394,L2S_num_sum,35.06896551724138,2.457812614994729,L2S_num_max,66.05681818181819,3.0146090632481224,Adult_num,676.2840909090909,13.58043252481428,Food_cons_Ad,0.4433401589950667,0.048099518982529364,1.2020379421088998
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,20.42528735632184,1.7576831138949471,L2S_num_sum,21.103448275862068,1.782629847936762,L2S_num_max,66.05681818181819,3.0146090632481224,Adult_num,670.1818181818181,14.134666779859954,Food_cons_Ad,0.3907916696318504,0.04224943588543064,1.59282961174075
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,388.42045454545456,9.221835338996721,L2S_num_sum,390.9772727272728,9.259085420246253,L2S_num_max,388.42045454545456,9.221835338996721,Adult_num,1246.1477272727273,15.58608195887668,Food_cons_Ad,0.3127742412381689,0.03374642947689768,1.905603852978919
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,442.92045454545456,13.247170214876435,L2S_num_sum,447.8181818181818,13.381826771270696,L2S_num_max,447.25,12.510426685851645,Adult_num,1518.7045454545455,19.027445111578018,Food_cons_Ad,0.5175710668463377,0.0556582672738906,2.423174919825257
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,437.34090909090907,14.825922030175288,L2S_num_sum,444.3636363636364,15.049015890178596,L2S_num_max,454.3522727272728,13.010074062389613,Adult_num,1609.2954545454545,20.82186199806805,Food_cons_Ad,0.436905748477426,0.04693960034171237,2.860080668302683
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,890.6590909090909,13.997461017378447,L2S_num_sum,902.0340909090908,14.249461014423556,L2S_num_max,890.6590909090909,13.997461017378447,Adult_num,2002.0,17.663551311445826,Food_cons_Ad,0.3150627509406328,0.033846882765340834,3.175143419243316
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1144.340909090909,16.494908228985807,L2S_num_sum,1161.715909090909,16.78700507566979,L2S_num_max,1144.340909090909,16.494908228985807,Adult_num,2278.784090909091,16.541992800942886,Food_cons_Ad,0.32045070028075506,0.034788308621231265,3.495594119524071
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1265.5,19.007931578814965,L2S_num_sum,1289.2727272727273,19.350900438284388,L2S_num_max,1265.5,19.007931578814965,Adult_num,2412.284090909091,16.430865493742814,Food_cons_Ad,0.25102924398144216,0.027387081720700573,3.7466233635055133
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1578.2727272727273,16.649741097022833,L2S_num_sum,1609.4431818181818,17.048258520679372,L2S_num_max,1578.2727272727273,16.649741097022833,Adult_num,2602.329545454545,14.302447722852152,Food_cons_Ad,0.17138088799410486,0.01877776853745539,3.9180042514996183
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1841.090909090909,16.339676089936507,L2S_num_sum,1881.090909090909,16.78330635157489,L2S_num_max,1841.090909090909,16.339676089936507,Adult_num,2725.8863636363635,12.036868995237569,Food_cons_Ad,0.12845795905062085,0.0143785646513584,4.0464622105502395
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,2015.659090909091,17.391963024280514,L2S_num_sum,2065.5454545454545,17.84933394648238,L2S_num_max,2015.659090909091,17.391963024280514,Adult_num,2755.25,10.184584951651617,Food_cons_Ad,0.08863688015224594,0.01011728896255022,4.135099090702486
129.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,2206.443181818182,16.230388519144533,L2S_num_sum,2267.5227272727275,16.72121411194206,L2S_num_max,2206.443181818182,16.230388519144533,Adult_num,2730.1136363636365,7.923706079217482,Food_cons_Ad,0.05436708439410391,0.00635764245945879,4.18946617509659
