time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.0001234002383333171,0.00101007550314386
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00017855762908899008,0.00202015100628772
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.75,0.12808956205987995,Food_cons_Ad,0.00101007550314386,0.00030454891546025667,0.00303022650943158
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.6557377049180328,0.09316899828447753,Food_cons_Ad,0.0027777076336456146,0.0003631777596049461,0.005807934143077195
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.131578947368421,0.05557219020090343,Food_cons_Ad,0.001672420095369342,0.00023552633025896957,0.007480354238446537
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,6.8955223880597005,0.3456352696794823,Food_cons_Ad,0.0011429801746101573,0.0001961095351420549,0.008623334413056695
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.8253968253968256,0.2400500060334572,Food_cons_Ad,0.006956103550829976,0.0009241633054978463,0.01557943796388667
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.0185185185185186,0.1281234247831194,Food_cons_Ad,0.003863618964247736,0.0005473264444152734,0.019443056928134406
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.4,0.24494897427831774,L2S_num_sum,1.4,0.24494897427831774,L2S_num_max,1.4,0.24494897427831774,Adult_num,17.388059701492537,0.9460707439200309,Food_cons_Ad,0.002010237302275382,0.00030743044753326585,0.02145329423040979
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.4,0.24494897427831774,Adult_num,10.196969696969695,0.5697174275947858,Food_cons_Ad,0.01742847591290285,0.0023428685951404397,0.038881770143312636
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.4,0.24494897427831774,Adult_num,4.873015873015873,0.2875573483995289,Food_cons_Ad,0.010055148592054223,0.0013659319970306244,0.04893691873536686
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.636363636363636,0.32514035960416565,L2S_num_sum,2.636363636363636,0.32514035960416565,L2S_num_max,2.588235294117647,0.3190830418984005,Adult_num,42.8955223880597,2.2741874785588245,Food_cons_Ad,0.00472827566082787,0.0006667613150285152,0.05366519439619473
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.588235294117647,0.3190830418984005,Adult_num,25.537313432835823,1.4864575402918296,Food_cons_Ad,0.04177792887033231,0.00557528235162877,0.09544312326652704
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,2.588235294117647,0.3190830418984005,Adult_num,12.07462686567164,0.7686512275144003,Food_cons_Ad,0.024108090139439414,0.003260642331822005,0.11955121340596646
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,7.017857142857142,0.6758789714472014,L2S_num_sum,7.0892857142857135,0.6781740121263584,L2S_num_max,7.0,0.6646272062654903,Adult_num,102.80597014925371,5.204512133017592,Food_cons_Ad,0.011368324409115251,0.0015662118458223122,0.1309195378150817
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.09375,0.2816976723883821,L2S_num_sum,2.1515151515151514,0.2790718250968767,L2S_num_max,6.896551724137932,0.6612101205031466,Adult_num,70.85074626865672,4.128655404136716,Food_cons_Ad,0.09410948841560236,0.012450946686447998,0.22502902623068405
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.1,0.1,L2S_num_max,6.896551724137932,0.6612101205031466,Adult_num,34.11940298507463,2.158416507958344,Food_cons_Ad,0.061365403481820714,0.008273186072573565,0.2863944297125048
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,33.333333333333336,2.611283864079778,L2S_num_sum,33.59090909090909,2.6173152379651383,L2S_num_max,33.333333333333336,2.611283864079778,Adult_num,214.0298507462686,9.750945869049675,Food_cons_Ad,0.029674962979602124,0.004059291749320622,0.31606939269210693
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,18.2,2.027745401284239,L2S_num_sum,18.311475409836067,2.0334015464155946,L2S_num_max,33.43939393939394,2.610104874053252,Adult_num,186.44776119402985,10.164639347854585,Food_cons_Ad,0.17698392208548933,0.02291734541528472,0.4930533147775963
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,8.88,1.123275094879037,L2S_num_sum,8.722222222222221,1.1021916628616857,L2S_num_max,33.43939393939394,2.610104874053252,Adult_num,104.92537313432837,6.616431495279107,Food_cons_Ad,0.14106036067987127,0.018638478739483544,0.6341136754574676
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,115.5223880597015,7.8476953381702845,L2S_num_sum,116.43283582089552,7.9024246111990095,L2S_num_max,115.5223880597015,7.8476953381702845,Adult_num,370.8656716417911,12.91523167393801,Food_cons_Ad,0.0753546476852876,0.010102891054685478,0.7094683231427552
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,116.5,10.236213652033154,L2S_num_sum,118.0,10.337971738869268,L2S_num_max,125.4776119402985,9.617312479358473,Adult_num,409.26865671641787,18.187855626940912,Food_cons_Ad,0.2618087060216706,0.03294560308771456,0.9712770291644258
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,89.73846153846155,9.610848160639305,L2S_num_sum,91.78461538461538,9.755410045094417,L2S_num_max,125.5373134328358,9.63380450376374,Adult_num,292.7014925373134,16.097734275758285,Food_cons_Ad,0.24600795924420726,0.03144022083792779,1.217284988408633
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,307.8805970149254,16.297515472551204,L2S_num_sum,311.28358208955217,16.50956448760529,L2S_num_max,307.8805970149254,16.297515472551204,Adult_num,532.1343283582088,13.893239890829225,Food_cons_Ad,0.15432295355122572,0.020030146306524086,1.3716079419598586
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,417.2089552238806,26.119229953552342,L2S_num_sum,422.53731343283584,26.44062948462626,L2S_num_max,419.64179104477614,25.64030936369891,Adult_num,661.4328358208954,19.4647069995954,Food_cons_Ad,0.2888012401315058,0.03579309830326488,1.6604091820913645
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,431.9402985074626,30.839291640837754,L2S_num_sum,439.8805970149254,31.365065120131288,L2S_num_max,446.73134328358213,29.04639671991125,Adult_num,577.3582089552239,21.35130442349118,Food_cons_Ad,0.2999196085429774,0.037300794526359114,1.9603287906343418
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,687.0746268656718,33.77827183066804,L2S_num_sum,698.5522388059703,34.50904799176725,L2S_num_max,687.0746268656718,33.77827183066804,Adult_num,704.8507462686567,13.855480308119107,Food_cons_Ad,0.21204454734483935,0.02655029514014755,2.172373337979181
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,931.641791044776,42.85816278568566,L2S_num_sum,947.6865671641792,43.81900816640104,L2S_num_max,932.2835820895523,42.67390156941483,Adult_num,833.2388059701492,14.050453275485554,Food_cons_Ad,0.2514341753016187,0.03126020955518065,2.4238075132807997
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1065.9850746268658,51.456143773494965,L2S_num_sum,1086.910447761194,52.660887124313724,L2S_num_max,1068.7164179104477,50.714950894384955,Adult_num,808.2985074626864,18.529085463329267,Food_cons_Ad,0.2489566259256984,0.031161972459432707,2.6727641392064982
132.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1331.3880597014925,51.14766959089015,L2S_num_sum,1358.8507462686564,52.565555348584354,L2S_num_max,1331.3880597014925,51.14766959089015,Adult_num,852.6865671641791,12.366029410482753,Food_cons_Ad,0.1871870414850824,0.02342713185834813,2.8599511806915805
