time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00010955796000228011,0.00101007550314386
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.00011741877359150226,0.00202015100628772
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.034883720930233,0.09708145200018208,Food_cons_Ad,0.00101007550314386,0.0001293267852892403,0.00303022650943158
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.5581395348837215,0.10540087135972864,Food_cons_Ad,0.004068372715511647,0.0004519155422263697,0.007098599224943227
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.976744186046512,0.11457020641791975,Food_cons_Ad,0.0035835364740025937,0.00040300464601608903,0.01068213569894582
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,14.244186046511626,0.36009424458419403,Food_cons_Ad,0.003005796776332287,0.0003459218462372457,0.013687932475278107
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,12.127906976744184,0.3044568672727272,Food_cons_Ad,0.014307484600752976,0.0015932965844688127,0.027995417076031082
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,9.965116279069766,0.2804372560137004,Food_cons_Ad,0.011994881501113138,0.001337970362834009,0.03999029857714422
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.7428571428571429,0.2063808063141676,L2S_num_sum,1.7428571428571429,0.2063808063141676,L2S_num_max,1.7222222222222223,0.2016247934139649,Adult_num,45.4767441860465,1.194232233564427,Food_cons_Ad,0.009849645563331441,0.0011042818106148289,0.04983994414047566
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.7222222222222223,0.2016247934139649,Adult_num,40.24418604651163,1.0551075757047768,Food_cons_Ad,0.04386370323042112,0.0048926750819737975,0.09370364737089679
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.7222222222222223,0.2016247934139649,Adult_num,32.988372093023266,0.9506990999638616,Food_cons_Ad,0.037531586881468224,0.004177566945838772,0.131235234252365
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,9.409638554216867,0.5967972470062003,L2S_num_sum,9.46987951807229,0.6000630169173837,L2S_num_max,9.46987951807229,0.5886918885967058,Adult_num,135.32558139534885,3.4932587751508333,Food_cons_Ad,0.030370386465458064,0.003405718149701499,0.16160562071782306
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.9807692307692308,0.1892479053909453,L2S_num_sum,2.037735849056604,0.2187878338021627,L2S_num_max,9.46987951807229,0.5886918885967058,Adult_num,134.3372093023256,3.6622304307350717,Food_cons_Ad,0.12010267534940094,0.013345001461584129,0.28170829606722403
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.2,0.10690449676496976,L2S_num_sum,1.2105263157894737,0.0960916767552923,L2S_num_max,9.46987951807229,0.5886918885967058,Adult_num,111.88372093023256,3.1040954635712117,Food_cons_Ad,0.11181042527114947,0.012429881188830878,0.3935187213383735
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,57.7093023255814,2.4550050096805727,L2S_num_sum,58.034883720930225,2.4708670628442544,L2S_num_max,57.7093023255814,2.4550050096805727,Adult_num,338.06976744186045,7.5417813086273755,Food_cons_Ad,0.09055185944916824,0.010067151542335343,0.4840705807875417
