,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01854797639823948
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020214947637494526
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02542191999366174
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.029440828876919102
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02329302243048874
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.017124740357386956
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01696865113603681
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.020777064275851454
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.026855817905058588
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03448275862068965
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.018867924528301886
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0136986301369863
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013963337965720336
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019547594605118766
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018307038846191604
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012987012987012988
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01699460317522345
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.027027027027027032
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.027027027027027032
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014690227804981902
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.020408163265306117
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014078405891271387
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014861608794375175
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02101133182114323
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024586282138099214
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03448275862068965
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.016502794317363068
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.018626900891051835
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0136986301369863
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.016572288296307122
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.044435429344151456
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.024792100799638554
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.023448503896661397
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.022358641212905126
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03188754655456028
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.024945587278112066
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.020434057126856087
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018688532455899173
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.022225409452939753
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02213940108326637
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03373390171744133
