,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15035654301010595
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14832266973424146
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14819336034617822
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14678805937610032
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14147918466542195
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15879391894072695
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1563135047004062
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15595264923092972
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15350467852780877
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14998793057758383
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16255802917010878
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1599259500339056
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15717958353053493
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1564857631595994
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1509390261362675
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16382948270934755
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16142116789362757
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15953517487740798
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1560359537330923
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15342278656812214
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16457865340875874
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1621724023093614
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1596530010614467
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15720615066610918
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15363359810406454
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16651951325948755
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16272031775552953
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1607380807264017
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15822912864576
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15323988187761417
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16711392172041772
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16331932654867234
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1609001437272999
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15802005739385658
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.153470087183344
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16691512386230134
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16406736785555537
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16228417499678272
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15931414843072322
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1522454589717696
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1688691777947939
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1655337538394368
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16233647054317238
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.160197557365586
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15191684935775646
