,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1489331578451952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1408288050259745
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12609765861399666
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10694837809764678
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06744482307503548
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15768147147134703
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1510125471604738
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1376830383037591
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11745158233746736
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08749961904987354
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16209224482878593
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15600519720322698
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1441598912106398
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12217150862153575
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08704690728470872
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.163390290888762
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15696812296065604
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14203494567262542
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11927799991406672
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08741316884735677
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16345657075363684
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15772890228076233
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1436909293626358
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11636723629984111
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09242826978244875
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16550502974520231
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15731258526249728
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1404358384077801
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11756477638498114
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.087510138150246
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16576453611285422
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15791471558195197
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14117360244544427
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11388891774218839
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09006211957341069
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16515705739932454
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15514141191800396
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13553119193552654
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11067475987861906
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08482528777971761
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16588357181998523
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1550450491079831
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13541983298932386
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10985176972592274
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08182246050427047
