,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15098738203649148
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14851296373217965
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14552829006971368
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13633926722308606
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10101733883467807
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15962058517499925
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15734774335574245
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1536509671918471
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1463324547723198
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12414863117416627
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16339149727719546
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16120364146910046
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15644986271960296
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14903653418582366
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1218103855165986
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16473739695083822
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1628568918992994
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1579969346172298
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14710687772141645
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12041750310979886
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1653141524757311
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16331690673383464
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15836294103726253
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14332328008029538
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12335564670914892
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16734831998302405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16397641247365644
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15738011643746946
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1458509134504358
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1189933603049678
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16801879924296878
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1644090005641779
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15899912984713294
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14148068540117675
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12196174224905586
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16788971219313667
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1644866089414642
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15785277802436434
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14111309299570146
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11493822290162997
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16984118002018872
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16578039499158606
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15757067748020792
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14055441797688809
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1090445069891214
