,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502071046823641
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1480231485088699
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14774413963033337
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14614620587467822
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14109935181241584
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1585790239656227
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15586414594673206
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15545155964476473
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15284854460419334
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14900256179976976
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16235866860234272
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15946307788498695
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15676368965860782
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15578388366289292
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1501302443366733
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1636100707175357
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16098665080381433
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1589521221416503
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15534724805263392
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15244248204134153
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16436702307207884
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16167276076111994
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15905186452681686
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1563181130297709
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15265002667999625
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1663354619032501
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16220098114921125
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1601623714840733
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1571909106535447
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15261679227816338
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16687143432326718
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16276114808810205
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16018193294397423
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15708169204336309
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15360620151528823
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16660708554794593
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16340049630947368
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16136998037279424
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15813311533667707
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15349112883359814
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16852079618881455
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16466436110545932
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16142143597943334
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1588805497774088
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15302408014386357
