,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15070745238233826
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14890898044585799
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1489003366714533
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14647936275841067
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13313194122628078
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1591748887578963
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15709660883426013
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15666583564172257
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1541221784109384
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14712923762996633
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16292892439706472
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16071574568857808
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15783856617998193
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1571119027694469
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14700866342368765
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16424895490310223
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1623231794883614
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16043679574821246
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15648232948511084
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1466310687921358
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16497344146734136
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16303936009128372
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16063380817463224
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15632117905023923
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14845655117516293
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16692954857031295
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1637980810311781
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16136257710573373
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1579425308973287
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14564658806208286
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16754933358860105
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16425687884589393
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16202477242686256
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.156793377908594
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14702806629304527
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1675252649643584
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16529497673293406
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16348640725220848
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1581094625415386
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1425769057934123
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.169497464781194
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16675377922492704
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.163235713147354
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15925265641399028
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14003998784546282
