,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07389872777079547
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05586435823881654
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.039654202168628604
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0268900604332221
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015935789651293487
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07884002048913992
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06099992864737775
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04248593424907764
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.028811461467360775
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0199697367226086
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08408472492856991
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0635947891328528
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04456219548119202
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.027701865533229557
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015746857037133355
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08585220841894539
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06349559985793457
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03898104280250595
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.024210470388757822
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.013243121339749036
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0882581619592673
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06323646465507145
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03905579098526674
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02268712962660264
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.014898398981034363
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08830435781080331
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.060430096424356726
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03883769161898578
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024081581830769316
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.015576868396676966
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08679588801265517
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05967001727382446
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.036402196977928285
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024785944065868096
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01932221408569749
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08027836795228137
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05590871980461205
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.034778935822258945
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.025689279828361455
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022703450370456794
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0762750799586437
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.053395562633471415
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03500906605786669
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.028727007537831195
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02538361991181643
