,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1503200132621435
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14823718721721293
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14808791513286762
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1466290784760114
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.141583769905448
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15875120523388825
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15621917456629197
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15581550635655209
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15334616583193025
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1498350432751251
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.162521466347501
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15980569472585743
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15708432378883402
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1563185428288873
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15085193419077836
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1637719803380378
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16131230736162228
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1594188452277738
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15588498423013455
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15335296819154653
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16451618938654233
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16205995525939418
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15953473994324002
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15701772324418636
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15345761731877855
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16646939338644295
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16261943041676843
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16060291351738148
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1579892736788499
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15331384315195123
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16706530726813446
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1631758664000902
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1606864600252428
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15781726516088415
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15360576934142536
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16685858981676985
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16392478378828068
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16205876157995747
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15908564303512263
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15272256902791084
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16880529031968752
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1653096322349026
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16211194907104384
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1599523246461573
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15269774383031678
