,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012163419836644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14785183985195982
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.147469471324405
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14576364921614332
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14028276457415415
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15848446043514952
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566424338312917
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15515792508741946
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15246442019827514
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14834717522814234
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1622762934434753
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15924097911041338
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15647357518719604
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15544867809567495
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14948722011469462
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16351936502561198
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16070031799586515
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15868424078007826
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15495744348255935
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15162928031700282
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642700068598251
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16139787928702207
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1587426301066231
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15583518310688435
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15180703684405197
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16623924787848368
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1619088457880096
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15983706114715251
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15670920426861726
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15165226885425528
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16674039544265332
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16244697102323735
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1598343611655725
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15643471097728162
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15268024198569
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16643525246297505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630253796063298
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16090111171676166
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15749820244704688
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15237548545959287
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836073780134048
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16413662142087565
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16088401814303835
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1581965618443767
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15197348617573428
