,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.150298519807896
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14817635317892178
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14800341221624244
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14648860298295957
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1415788003458415
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15869974122503577
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15612185984290128
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15570816630293363
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1532152553424395
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1496524113092124
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16248676296527123
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15972783923311745
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1570068791620912
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15618066652812423
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1506936592461624
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16373794825154872
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16122878722781692
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15929679939269645
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15572687937154414
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15321697628159975
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1644868131329405
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16195087842749387
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15940371337721088
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1568259692859521
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15331440057841847
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16642977078139012
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1624919763673322
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16048398172920955
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15772704295634363
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15321255662086933
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16700718041947438
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16306523348905222
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16055474587338608
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15767193727212997
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15379120460998189
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16678593483831075
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1637839215806022
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1619175373344289
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1588230783805693
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15320257753839583
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16873018120520675
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16515644724828296
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16191899215008454
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1597209692426026
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15311844072989728
