,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1504136516285311
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14841142897426413
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.148317779421015
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14689552617559917
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14097334628424504
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1588516137262614
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15643840955419724
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15608008469149
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15370864152162034
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15017659774710398
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16262430002635925
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16004178719528184
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15733088339122692
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15667442489728944
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1510116214083434
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16388553623306526
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1615655345086786
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15967034205537936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1562299191628726
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1532593770700913
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16464513842711379
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16230655299197613
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15985606666895716
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15739600205137633
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15350859560900929
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16655300782417493
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1628588960366202
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16091795957307445
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15849103512971477
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.152936258705649
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16717775934140497
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16348893533441375
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16110130016798674
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15827074324272544
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1529415714181392
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1670014618202776
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1642720431562774
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16253956879335113
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1596379785906144
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15149191591398045
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16893263227974648
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16576300636195468
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16258645075110245
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16046171628849937
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1510798689037111
