,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012430099367474
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14787168105124568
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14750788281100888
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1458157967397939
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1404093567415724
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15849217122751405
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566664523191331
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.155180233142731
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15250670062060168
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14845163558904692
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16227892491310644
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15925250650715286
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15650218773922994
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15548251900506413
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14959792557789625
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16352498886487307
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16072586639011152
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15872317650673204
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1549986778367082
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15176001221714852
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16427615279344404
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16140979967939798
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15877396286322176
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1559056994203035
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15193796505371623
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16624593382764918
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16192116088230618
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15989683874712862
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1567614077003728
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15183162437270784
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1667457961867042
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16248228637908055
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15987114174608463
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1565518892119691
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15284689828780476
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1664490672003132
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16307535828492642
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16096291758276707
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1575879097450767
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15254081257716579
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16837406790275022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16419053595013466
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1609612265429437
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1583017543821676
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1522302280930467
