,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502584422262737
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14808705794738883
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14786091282491107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14628028900348825
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14136272210534137
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1586303625404321
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1559837419431621
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15556106282704096
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15301626826404982
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1492464149223688
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16240592785658015
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1595633570311797
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15687423498445224
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15592161855958575
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15032195299428908
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1636772366385919
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16111143213118645
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15908913850783704
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15549223228070475
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1527641967719742
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.164423165438942
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16179231619308632
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1591890985399837
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1565589354804154
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15295863123125902
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16637473868815095
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16233925227722373
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1602962743647131
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1574357163824638
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15298217590061414
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1669332002189748
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16291694231796364
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16032115380640816
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15738335352831442
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15386463957015445
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16668667014841276
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1635890646977992
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16162090316907818
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15844751263762807
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15352296374398003
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16860404715769658
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16486663122555376
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1616458237265305
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15922954625908703
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1531955850088041
