,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012163419836644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14785686550571542
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14748089540390358
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14579255170413288
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14034151387371405
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584870620731604
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566424338312917
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1551656133781883
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15248008617109743
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1483866224636726
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1622762934434753
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1592455677090104
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1564810303765555
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1554622346634122
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14952192355573285
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.163522142451242
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1607098932812624
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1586991553142169
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15497967749003244
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15166679936750174
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642709750424928
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16140012389756161
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15875159335904424
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15586491148250023
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15186903311763372
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1662402484797326
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16190576541952525
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1598644490805027
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15672651059882717
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15173698776547526
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16674039544265332
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1624501620503096
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1598450216823009
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15647557221067018
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15275077937410642
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16644078491689027
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630422837744791
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16092396303133527
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1575291848618656
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1524497317907251
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836338878285176
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1641525778794334
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1609223982922629
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1582510178029709
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15207630289178642
