,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15080724637461482
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14903699613812138
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1488829064398945
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14570689518843766
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12727034347574728
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15926147138699792
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15732137589089892
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15661239518342515
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1537545979337578
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14389601444011968
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304135264068287
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16098664403573149
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1579334613777912
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1567236093674609
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14333903741678916
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16437680876720298
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16257745533522572
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16054562579334836
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1559641784286518
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1423949926691621
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16504751885402363
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16319659863546498
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16068055066914363
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15454943675160196
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14452228898281852
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16705660993619034
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1641239415508516
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16120772854722193
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15679198357134236
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1409082399706797
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16768425093443337
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16449069654461684
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1621813533715925
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15505610002392572
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14323221076614645
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16766229940453392
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1654680209285772
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16320572087938467
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15630551842292423
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13732454834528546
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1697260249744355
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16702270758533874
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16292415771946805
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15704800676443967
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13388002419973377
