,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017546698766782224
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.013887197061774244
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011448018650291738
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.009665350458347636
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.011911463072707181
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01698812978805851
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.013023367966901891
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011145356352148677
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009393399063061235
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009541966767484226
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.014293936642504662
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00970099047399611
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008011056948235116
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005772912875663921
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007337173573131899
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011543780469150566
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008500885654051717
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006475547849482551
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005782374685335003
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006881555400971214
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.011249311976302866
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009010038767847239
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006529349097401657
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007702539219568219
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0068939968247704
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011230137545621298
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00998657947845715
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009518257073480526
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0076459492107850266
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008163843794891122
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.012694597999246163
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.010308551775207422
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00957203974793355
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009932772023106731
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011787856560742148
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.014646900647959026
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013835563972980944
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013530980347376816
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013261811122869562
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01468789377990831
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018574411149692625
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01602493254732658
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015849077150869
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017730118269391082
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02099942156950876
