,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15015209241671512
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14795041428758343
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14760905988859818
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1459956558090358
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1407723828720579
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1585406326641204
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15574312177421878
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15531341866156273
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15266857480666185
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14873644206147663
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16231901476463095
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15933869203397122
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1566548212642405
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15562378759414805
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14988811252965892
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16355249801737434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16082754626999776
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15883108407719065
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15515947571795707
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15209862299597326
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16431771053474076
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16152566385304507
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.158906528437802
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1560907707925933
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15228226906266287
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16627941510757774
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1620413697813264
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16003603329375096
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15696056786871804
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1522254335444823
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16681685056578024
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16259941588659224
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600104295882321
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15682700966342059
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15325100695536878
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16652864973882123
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16323607423971054
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1611541166115481
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15783484438792925
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15304458552854636
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16842787266492257
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1644471764984341
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16120047770934298
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1585238924460021
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1526857346792921
