,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502393474976537
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14806063142614753
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14780036498728474
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14620596489236024
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14119496096477716
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1586098376241067
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15592259230463082
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15549763904062158
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1529263690871563
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14914310136124231
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16238124216035563
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15952430129034134
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15681560114558363
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15585243357274084
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15024736590504195
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16364990103700672
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16105164752696796
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15901777676417328
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15540677064566527
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15257414935002656
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16439103447163608
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16173592475558146
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15911154588792883
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1564202329033091
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15282361156952962
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16636345608747255
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16226641433467717
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16022045335112522
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1573023427192945
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15282719053199575
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16689841948647582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1628534108028133
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16023981329314865
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15721658127220273
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1537396418205781
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16663457768164863
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16348187862773517
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.161478928118248
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15829702864830436
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1534804391990901
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16855566252621745
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1647690532698222
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16149578054267355
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15903541789018172
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15309439138814027
