,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01724134119241486
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01497199379153109
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0165314508308702
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01949855453263952
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02446228655571455
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.016646676794275523
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015614814762781835
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.020395247243728407
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01952302263403857
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.020702821569091735
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012341605535166987
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01335326646820915
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010984311258885356
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012906799291109593
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014037204730897866
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011900928269011027
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011470721318500582
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012408664214832455
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01207717602595859
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01390951224708899
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.010938610662859645
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010879919981322539
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010681899510722898
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0141356092958066
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.013984336392967653
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011414631226190124
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011627568347308439
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.012237235657951422
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013472358144247942
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.017289929450168735
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.012553052545794892
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012632882151517286
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011710037224120392
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014258535667334446
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019650173682905368
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015800531292086844
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.015412966047595431
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.016044116703084088
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017758580123143297
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022565178506570808
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017666603833149556
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.019151786264674356
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0154598358344175
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02305176632717067
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02538799712571777
