,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.010878117216022864
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007921464303011229
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006715829139159073
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005675177316388369
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005144045631262756
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009146262755534275
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006777373274602729
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005174951342412462
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.004770101810683921
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.00485263717479089
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006745979405894232
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005062065547554687
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0035461801181069117
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0029557709602934853
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004036498932367006
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005815908536424109
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0042796082500312785
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0034912259632045735
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0031411398398943973
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005020785103502938
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006431445907755061
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005345190619620136
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004582233125243494
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005671031310139747
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005729896729125789
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0070360374277665515
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006309167836130727
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00709465740035943
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006489944443506297
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007917873035436536
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008622494395808209
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007535744480220985
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.006989118109774244
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.00919855946802311
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012004697691780093
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011321249112846425
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01056298400847175
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010268653212314221
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011700449282362616
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013639983069511107
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014151177440135207
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.013289261529530196
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013316299649431818
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01428733230976216
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016923043377907853
