,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012987012987012988
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0139908400777966
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.021315192743764172
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024390243902439025
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.015384615384615384
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030303030303030307
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.022222222222222227
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014938684503901895
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.015621244893054553
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012987012987012988
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.016360533975710127
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.014095691880087354
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021878199864148337
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.020408163265306117
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03448275862068965
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.015460849517092179
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.032381438041815404
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017821570669443777
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.017126269956458634
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023150548668531817
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01898508119910296
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02279634862779443
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028842937491251747
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026425932803909917
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.022482685086826354
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.019907261975867212
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02156846518812755
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024222954291101217
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03196370184141032
