,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15045121996326863
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1485228591961115
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14846870127467793
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1470202028292417
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14013527475133852
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15892137195367897
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15655627820820575
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15622723449015924
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15391428001041735
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15007766124287605
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16270435992726048
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16018491305482524
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15744879425652109
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1569178690966903
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15082071051709073
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1639581845850582
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16173564033272614
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15986000399154163
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15647018958575923
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15271360836777376
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16469173587544186
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16247497514759937
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1600407549829902
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15754742243679692
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15301927187928102
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16664827168143595
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16307170773892335
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16109616603856522
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15872597186117365
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15222123085113065
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16725899674978428
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.163671100140754
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16131328522997926
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1583074122865693
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15231708004766606
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.167101866424298
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16453385809735452
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16283736114333527
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1598547545771485
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15040376316453583
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16904180244362707
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16599312897441965
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16282539378385094
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16064548171073506
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1496754937073028
