,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012163419836644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14786916445272558
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14749010108946264
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14580058699557744
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14037445368237314
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584870620731604
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566664523191331
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1551679030727265
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1525018236772636
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14842335834480744
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16227892491310644
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15924787122701298
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1564899738960293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15547292952750882
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14955822134046498
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.163522142451242
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.160717156152283
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15871123380061003
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15498802181695118
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1517106589460093
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642709750424928
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1614067391692072
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15876279828550072
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15588048196966753
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1518978230724879
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16624312501472446
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1619109022085559
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1598752192474079
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1567459597416072
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15177710968185287
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16674310216933638
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16245976480507776
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15985675735288715
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15651861737323403
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1527955520096561
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1664490672003132
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16304991717474923
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16094169293638003
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15754822700501162
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15249495880467767
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836603042117865
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16418224152472405
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1609491898786375
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1582860779792955
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15215119277656905
