,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012163419836644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14784938495819705
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.147469471324405
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14575930686499103
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14025972115742824
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15848446043514952
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566424338312917
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15515338141663446
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15245807546319418
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14833172209812473
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1622762934434753
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15924097911041338
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15647108941300475
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15544482520196187
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14947243894810572
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16351936502561198
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16070031799586515
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15868177730462193
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1549528737851059
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15161038826431517
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642700068598251
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16139787928702207
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1587426301066231
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15583021432190255
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1517807686611041
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16623924787848368
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1619088457880096
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15983474584007062
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15670227072102624
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15162475214499785
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16674039544265332
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16244468597101633
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1598295321158274
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1564178787379045
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15265863466720495
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16643525246297505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630203173036922
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16089653312577756
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15748131853874955
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15232768212012268
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836073780134048
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1641331828644929
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1608788765900028
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15818613631983358
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1519355158262551
