,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1458147736551232
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13405058767850664
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11507090190726316
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09433370125823493
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.058134084369192526
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15479427673144763
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14501397354780274
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1272506433263345
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10391372860752582
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07473414787887808
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1596790453803493
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15073526373940704
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13449856519569234
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10819871198416038
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07165864011421362
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.161076229955017
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15152084864174672
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13144920202201466
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.10463674913973542
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07037161558516762
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1607496867895462
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1523466863339131
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1334974044915617
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10186973250807445
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07599674325517923
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16299203495105388
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15156063523244503
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13038792937964275
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10329977771036784
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06899043373367733
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16306906334330906
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15207717011724403
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13114955619829977
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09919708529148759
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07368963331834537
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16187397720972266
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.148490441933211
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12381075051725646
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.09523736918448651
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06875365597374315
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1617174368091734
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.14725844527422854
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12438196356879168
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09510069154292174
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06581209576581902
