,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15050333171164393
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14859717990375412
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1486540787177856
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14702253853689515
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13877565704439668
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15899591532715043
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15671397656180883
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15637800514807784
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15414055996992693
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14975497358974935
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16276911815399744
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16032421233871832
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15763617050782938
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15712722728236386
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15037266009379283
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16403549035821524
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16187625499389963
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1600830415866176
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15661824366821311
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15164454781744185
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16477638774482303
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16265800840752037
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16027086643511415
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15744180506652747
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15222748010476295
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16672431389957873
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16329572930526062
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1612741521125344
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15877811791704913
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15100674889931692
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1673573089650794
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16386472258568943
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16153341207904628
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15818808924710706
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1512347403207029
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1672294407760614
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16479775323668466
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1630665813749174
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15975082278137887
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14866441483890505
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1691441314049119
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16625524067512604
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16303009994383955
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1606557351313603
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14734320662759373
