,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0366425682882941
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.025425869126261446
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01626211912164916
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.012000080715593754
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008453135522077658
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03809421125502159
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02504806307842582
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01668936973475851
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011447259044048117
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008466538630487125
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.036222097709510535
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02337182138111002
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014530323504328535
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00861914864608577
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006207253372305175
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03252580419178015
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020180612756725266
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010598865545105056
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007081851622111695
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005644278359700099
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0313415847915728
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.018828576485314878
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010680054188020182
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007998019643619885
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00684644926078478
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02838229313501358
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01910428953105454
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.012859065077133964
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009488133057143376
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010386711578064589
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.028750015770355027
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.019410044455211516
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01373428192782458
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.012567800321358583
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011516786202606431
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.029315304328128577
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.021993693550135137
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.017036206708987565
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014827932173225413
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014944260116995093
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02969972801104261
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.023675219729459077
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019170237281378535
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018234443071177275
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018907096323214936
