,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06865529370215803
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05446995160423386
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.040583017584133955
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0303695693102265
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.019562710491074352
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07603032319871429
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06229022125895644
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04741390316015443
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.034686177061021145
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.025889242394343127
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08222127293720806
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06680836770281671
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.051350434928088946
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.035725416215784934
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.022815916299016373
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08497073274116795
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06758646832916289
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04725937575596559
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03257605671256832
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0208834933576014
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08688124899096163
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06837928037745557
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04683400021040383
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.030059910650605794
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.022651845834949395
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08855467808442502
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0664289089805438
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.046789226034997286
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03208014656120609
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.022705097586097418
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08727785772314005
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06557655727343194
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04532461698413218
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03198787506080219
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024907145077799005
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08251397178583658
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.062127527182234535
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04225176777673762
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03213163523104093
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02853992884189878
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08020219194353391
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05947094097867098
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04212195491122542
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03442449493475112
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.031421957889421114
