,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15019638814906955
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14799515972073896
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14767828350867593
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14607662879000166
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14099367647187908
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15855944158526097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1558001569983537
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1553894193420733
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1527883746598618
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14889593443464422
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16234208691974966
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15941201960280252
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15672382372864188
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1557294083819846
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15007290655884806
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16358532352143007
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16093340316925836
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15890348990944186
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15528378687065922
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15231706855016616
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1643537528376866
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16160944552675693
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1590163958454972
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15625594147599173
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1525203214340597
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16630737500408402
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1621304565616652
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1601090943579022
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15710801470760286
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15247213166814175
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16684808524566258
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16269426278346732
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16011755274690806
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15698149955809967
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15345712248894483
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16657030220701166
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16333709457366136
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16128610858091708
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15802716255280877
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15331733120927246
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16847520885430578
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16455953243928978
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16134657215543946
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15871795172946127
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15292081633159238
