,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15012163419836644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1478543591191545
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14747564088103055
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14578016597372784
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1403042789511812
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1584870620731604
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15566424338312917
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15515875179868166
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15247076816092067
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1483568734947399
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1622762934434753
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1592432617471918
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15647853874770734
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15545112772997036
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14950345362067652
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16351936502561198
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16070513604725742
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15868424078007826
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15496905356171795
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15164314520145666
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1642725860488885
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16140012389756161
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15874714871557058
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15584020003967092
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1518394328626921
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1662402484797326
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1619072954845377
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.159849082001763
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15671951176907345
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1516949728254593
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16674039544265332
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16244787484161605
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15983535625777723
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15645534515456386
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15270409005346952
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16643525246297505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16303037727857878
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16091184110596884
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15750759360780403
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15240658879591418
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16836338878285176
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16414908226917424
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16090143652694824
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15820879560733433
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1520053386240478
