,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15061381132810323
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14873199847511553
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14883362205912476
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14691400929982568
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13652846786824638
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15907392615668547
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15688570754090225
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15658714228193055
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15425631302848153
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14883879394397062
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1628569049532909
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16052361492889874
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15778496308217776
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15722524106964195
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14912685229656814
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16412530595131258
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16205120396804623
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.16026943580345393
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15672987199587604
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1495551609356365
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16486598123270135
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16285994458496347
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16047246960886213
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15713633289830975
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1507369656759253
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16682753937445347
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.163519145555418
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16139586396909997
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15852824721494466
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14880050090636382
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16743426475733322
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16407917938276909
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1618552596751752
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15776750147596305
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14940691938102468
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16736888717145298
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16506921991108883
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16330224185684944
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15928090095897104
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1462048065707113
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16926723028069535
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16656930214697102
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16320856459706076
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16039667975883878
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1440478042193872
