,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03833362492676439
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.038927631376885014
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04119905564514838
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.042470080293797036
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038803151872209674
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.028488525170294043
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03210161303257066
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03126127876900126
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.024763383335489154
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04179596427733046
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.016924440390706456
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.021370857301888067
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02435356269359368
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02766979114340947
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.028672672409415758
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017550963905356064
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020973648294903387
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020026169531654755
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.027432789111960888
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02441472008594656
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.015122614823176206
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01600758097246835
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023196708031884766
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.023555747135884736
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.022995551324445414
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.018309886412923387
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.018319604398308986
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02359103135254235
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021044997142997908
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025286745587267373
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01703477334082433
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021100541675931245
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024405117645175087
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02042760505521181
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04542721646169922
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02084517910660117
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02385138061597347
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.028894274059917166
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028742327512489174
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03604383438557556
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.024005665873868442
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02588270830255211
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024019338362829663
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02576315788561084
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035312927920350075
