,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.10431831131885842
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08591554790710108
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06640602639218314
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.051445058136792544
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03200967617502278
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.11448744365552914
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09806920884651656
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07654065563762466
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05974634213446703
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04410221966373144
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12327614103709614
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10463867980138686
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.08493046805109594
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06453239948224415
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.042884550683279454
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12723979783625528
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10806040172174924
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08393143383031784
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06375290793039973
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04085172827077524
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12897449897713933
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10999731669645509
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08645434677291029
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06126267655258731
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04470223095211994
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13078968858174306
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10822179120761138
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08513308060465888
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06263533290726263
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04117686312272906
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12935878800890147
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10901098156612143
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0840584411618372
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06171951664198116
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0448307681049219
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12564146389335346
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10566931108996211
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07778556163128364
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05796157320477313
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04451126859711038
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12312144924720794
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10282340165125757
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0785054858567031
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05855750841807636
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04548092903935092
