,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009917494192736588
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0207464403348056
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03097788799898186
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009637944630712963
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020701587942823393
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030724034603927062
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038305051630137046
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009631408728785385
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020466661517540716
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.031133004627386874
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009634835648979793
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020383047328268823
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030829785275522003
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849382861928141
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009515263878449164
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02048034716172186
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03057834313701423
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009520837507058755
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020355094353760855
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03044542143882308
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00951945803887621
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020358147940110965
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031061018315491497
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009463522123234378
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020202351224118825
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03017788850713071
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773397541794235
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00953894662151553
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0203934072920643
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010172614953659
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765261772330398
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
