,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009551867039367048
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008587466089202507
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0071872424325579495
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005595163418344358
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0041459349273089115
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009530041373259383
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008728407967288942
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006654812185190131
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0058929997037340115
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.004172894002997323
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009512816393765345
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008931006339423725
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007220354417867174
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006038161985385707
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004161795861111091
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009232738317698268
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008456587889639768
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006563650716260429
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005077919393674537
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0037396118964906325
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009323890836359615
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008028507772461148
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00709400599336254
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00549484422540261
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0042640819770947075
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009010494940183267
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008124392423639567
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006385944067305248
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005092511895255389
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.004597229734878935
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009077616046927419
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008053485399355522
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.006951229560086418
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.005272928529321218
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.004298626157542266
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00904143530851848
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008286661223765689
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.00656142085441928
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.005381158571967231
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.003904857238675946
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009075042686534987
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.007887697352560055
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.006976726887137799
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.005483872516412007
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.005262147440889194
