,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.024383463346154533
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02573799259913887
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.027147257765042506
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.024271117604260994
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.021352681159863423
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024729782499000656
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.027184666650786917
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.027556146821635655
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.025774063697700016
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0229806386761679
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02524757271294733
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.026625744086061852
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0283161878452064
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02683129774666131
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02357518656577568
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.025408704248418457
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02732055121118545
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0280243285276437
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.026047369124232188
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.022995957511953224
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.025641576085323785
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.027593316918627816
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.027465326779341683
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02658999503181426
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023977624429333023
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025350278138017057
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02723301871984558
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02749116305647728
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02654994223485611
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02311890896383996
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.025006287597691055
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.027025392549442986
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02789777471505364
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025677712361095208
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024290251758164662
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.024962284538473205
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02618089920973831
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02688806034820254
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02558219924488689
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02252497573729039
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02481230824425434
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.025953406784937644
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.026093766338796235
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.025245189719029518
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.023978271295982054
