,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.016116294145952625
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.023604000437365998
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03224460712850967
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.039532538046936426
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04634473212823686
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01569239508371715
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.023512088667439108
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.031999142525808585
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03899262103624922
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.045248169778114716
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01560490226935587
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.023302652067839248
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.032388100144062966
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.039635162487224575
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04618213529822022
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.015588675940976208
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02314512469730365
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03202445417742122
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.039104451850262546
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.044927180159111256
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.015343869579968193
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02315493875573038
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03171496514878093
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.039044315612224614
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04505509357308022
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0153304212697517
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.023121944508654443
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03158448428797918
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03866897137314393
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044633453249239244
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01535580508207733
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.022977120849402708
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03227680393118633
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03870237019287869
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045820576207420985
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015273108245622412
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02301801277556254
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03130816622326273
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03836054446617855
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04501279606302511
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015473692117465028
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02305506652018429
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.031286388022913544
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03818824179740563
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046160904398084956
