,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011376777551826924
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0210054354444766
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03100592157839109
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.038852848386975114
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.045950324391680966
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011063595565383165
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020955004844008685
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030752236354318924
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03831083132491576
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487518874694662
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01104102378970312
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02072852304710002
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.031162441362732177
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0390327913111502
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.045824944501999074
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011043285852866604
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020637150157939963
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030855120326282636
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849776802234969
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459255133946875
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01089283772484057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020723113689255262
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030602236235930867
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03841270383578079
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04477687652178234
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.010897987525945514
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020611276158659524
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030468105857696524
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03806160426066438
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429509570070145
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010897653639109576
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020588905379347516
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031087382998446676
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.038124467806746214
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479800702245346
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010836578990190701
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020458808294124522
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030200750766255724
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037777148534962404
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0446387108600322
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01093863009547433
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02062888078207082
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03012731170696646
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765535147662904
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04579444588440135
