,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0008822559296101945
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0009803758121553511
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0010214386054936092
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0013139863728126575
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0015183095903767976
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0008473006497770051
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0009142012859079026
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0009562603485573366
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0011116509741592778
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0011791563006238494
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0008556032246545073
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0008605457573319138
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0011877404562613259
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0013006161771484883
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0012941979643466097
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0007789651054283212
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0009213618451562594
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0012790203463693985
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.001327242005121412
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0015270750707994443
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0008203892886952251
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0009514167017571357
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.001202587320955005
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0009281694218702517
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0015003091508465464
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0007386222756259492
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0009165821728540764
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0010869052649242288
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.001044977015395748
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0013491688216618783
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0009209208094770904
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0008783804418764947
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0011275214580030314
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0012283458031551336
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0015762048947020515
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0009046536675660538
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.001405186104911713
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0014536682747933558
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.00141476555566934
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0014811561165338691
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.001198824504070967
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0010607033744210422
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0016575287688708527
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0014821508923518083
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0016751461228760847
