,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009001423276256163
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02071140922896135
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03097754236655838
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008740436634014205
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020667501472829277
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03072326193054619
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038304944238949194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008746196987424553
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02043031301954511
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.031132196405905036
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008749272231596788
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020346173086085845
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030829422534785936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849382861928141
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008649334434134324
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020446737534385105
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030577691940278432
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008654150038522528
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020319411072309834
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03044469550625295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008653062106388104
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020327787069414686
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031060189182034483
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008600075924594138
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020165208203467514
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030177140337417672
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773397541794235
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008659897474897076
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020361654020422996
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010083042284289
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765261772330398
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
