,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.010299590210902149
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020785541025179804
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.030979558162485203
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.010011764981231432
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02073999448578023
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030726233192538893
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038305242000964884
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010000784501286929
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020508417761359955
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.031134792878972833
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01000471209057589
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020422281946864487
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030831630590756606
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849392852828439
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009876128800000848
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02051672482464632
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030580222926038562
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009881766412771815
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02039472183536531
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03044668024900241
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009881351998778938
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0203938937073781
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031063181470767216
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009823895315779993
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020241841913783688
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03017958623872164
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773507050524874
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009906303507166266
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020429652309529003
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010353145477988
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.037652721947186774
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
