,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009362760499501884
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020717124596598524
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03097754236655838
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00909459842340643
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020673083107988904
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03072326193054619
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038304944238949194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009094707114532755
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020436473480873348
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03113224914028757
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009098500752099748
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020352514867477616
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030829422534785936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849382861928141
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008990283637019246
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020452767530970303
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030577803984440727
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008995392328271002
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02032534312800567
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03044469550625295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008994249598252825
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02033286555147628
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03106024205624028
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00893952852007565
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020171784533147146
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030177190317287092
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773397541794235
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009006002039872058
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02036745797055913
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.030100989287621196
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765261772330398
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
