,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012137671520202615
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.021259836104543867
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.031063264144777124
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03886571692883928
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04595676648260543
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011805877165580212
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02120355224268533
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030808474153388783
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03832632012628425
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.044880865637167276
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.011775076641462483
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020980062324640322
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03121966893488095
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03904669934123273
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04583457155698984
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01177565859100413
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020881384752090327
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030903228000403446
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03851011663111311
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04460077495940551
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.011609296531053486
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020958499135396665
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03064938360686737
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.038427262991130196
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044781401819401455
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011612585387646302
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0208590526539109
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030516616500269378
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03807513011118674
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04430098532547563
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011614228609581832
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020819595968405626
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031142627949087235
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.038141032447966815
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045484011481612546
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011549627527440673
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02070950412729394
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030247927705830572
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037791306007776596
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04464474660111631
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011667073000237555
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020863160209788328
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.030177588970635626
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03766502827488985
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04579713797533127
