,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009610642838571644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02072670692934506
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.030977595688599723
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009337203133499648
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02068283242066038
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030723359135698104
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038304944238949194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00933413573235749
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020446043450792307
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03113234612930839
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009337807070666091
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020362522636286608
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030829422534785936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849382861928141
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009224621082527671
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0204617563959898
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030577860029799588
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009230277530113391
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020335342940209267
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030444811158810717
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009228619212171559
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020340487715547875
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03106039547373515
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009173200095434793
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020182006720954566
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03017740343693226
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773397541794235
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009243991027691021
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020376089048293147
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010115457220466
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765261772330398
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
