,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02559095904833776
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03087754758466174
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03597521394930759
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03793502839583538
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0364485086839948
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024885677187021983
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.030940704254773858
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03585198437285539
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03813106351286196
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03655719862700573
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02479233988970222
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.030343636857142985
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03648264309073627
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03907569760859608
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03754045836963522
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.024764306659290615
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.030199086091448935
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.036096390013317554
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03840653374876768
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03618477203638992
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.02444214131508463
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03043411735107048
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0355854599097177
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.037868229302443504
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03912189659055833
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.024431689003992146
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.029975413756247463
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03567976517572107
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0373430930640609
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03600223687340178
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024336193147434747
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.030300959801736114
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03581817960263095
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03786217762391901
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.037545747255640985
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.024380098785047
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.029841002954868787
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03557537587971462
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037453446008875735
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03467663753704853
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02460038466780619
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.030448963535842945
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03533961848880529
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03729025228843271
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03641188866692584
