,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.014396325340117167
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.022414670837412536
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03152836447446823
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03907889270314305
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04608883715052543
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014009978800439141
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.022344075815466848
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03128152180911271
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03854266184448021
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04500834401731796
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013951134229549177
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.022130681399514327
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03168881196041524
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03923435148177334
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.045983486943828894
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013942718638113137
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02200209355461504
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.031342449234698984
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.038700735174251946
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0447495663071631
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013730041302343794
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02203811009355615
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.031063863306576914
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.038645668331385975
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04488079805949848
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013726330533191606
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0219809407433109
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03093985617126495
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038286976394579855
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04442966933128053
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013739923526170726
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021889080379815747
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0316029077282194
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03834509228850108
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045594399816558905
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.013665665790200161
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.021848683097539612
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03066379340851636
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03799077409099823
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04477555959667351
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013827542661624594
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0219414013429412
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03061623887106203
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03782910527741155
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045911297148499695
