,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00815889585413219
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0077269062172040425
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.006675592857982677
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006077417838609417
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004901717092464271
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008203505069321524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0077463319333191385
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006560212226973601
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.005787744976180689
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0047908015073885955
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007822320030170337
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007628205421666196
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00660324426287593
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005976836032989132
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004726981724913948
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007394978482871029
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007099752365783058
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006042738420672114
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.005255680246099017
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0042880435374783536
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0073517280039117235
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.006612273234242576
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006239933410104237
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005143511834764342
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004518026607500763
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006933030469667084
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006555982793984368
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.005457620254417522
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.004775534126448771
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.004425388600181469
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0070669607384292905
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006382027188486204
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.006027982254435374
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.00514224622140909
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.004458023412041215
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006987328195132855
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.006920663034191557
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.005758077196866748
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.00522386186830513
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.004238425482898992
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.007162529031909913
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.006662995023414658
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0061610609398789155
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.005205987726829774
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.005154345768150231
