,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008408599234318345
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020709947544577296
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03097754236655838
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884927852014404
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04594823711361733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008158218172443417
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020666308849206033
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03072326193054619
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.038304944238949194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00816790372574605
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020429026859535095
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.031132196405905036
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03902795298295504
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582220024841718
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008176908107809473
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02034444676031542
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.030829422534785936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03849382861928141
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459087229144296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008079639182416441
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02044563021086656
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030577691940278432
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840845932564417
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008092283401408837
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020318412878524546
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03044469550625295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058020110451264
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04429386136053343
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008088692112670633
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02032663599983242
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031060189182034483
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03811972158991697
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045479196968294534
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00804343065958156
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02016382307123478
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030177140337417672
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037773397541794235
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00809256712304889
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020359987696873683
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010083042284289
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765261772330398
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
