,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01077686321436667
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020862583990014536
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0309861192979408
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03884988101055806
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.045948875271758734
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.010477746254620593
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020814743356626586
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030732799384042487
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03830603256801713
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04487397558136561
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010462047678165793
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020586151704669313
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03114207089988518
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.039028864372159015
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04582249803381675
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.010465792838530916
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020497735509768474
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03083813759572804
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.038494488996171784
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04459115048612926
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.010327210185820354
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.020588896460060426
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03058590416365534
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03840874572318758
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.044775897508454926
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.010332301083747868
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020471043811722343
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030451456451979123
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038058736269070845
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044294014128034465
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01033164388844439
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.020462691799789188
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.031069338532485426
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03812032168095109
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04547936459530442
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010273414461257605
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02031723725268132
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03018528153622996
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.037774094031656734
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04463699200033854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010364347528270798
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02049905551551335
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03010937629375432
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03765323233468105
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045793945896210816
