,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01311599347732001
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02169059679755107
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03120124354618441
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03891702611855037
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04598341857555071
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01276011536131715
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.021631197842976825
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03094903911117876
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03837751621058275
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04490710330517861
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012717486803986919
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02141153071704391
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0313596994688654
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03909200629584111
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04586809665933284
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012714843681387896
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.021300504292998432
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03103181233281962
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03855422395772969
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04463777641218262
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01252774645692653
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.021361056109553214
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03077043976517262
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0384783160374017
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04480434547116697
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012529082324909535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02127955325212863
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030641738509668073
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.038125779897014
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044330670179595695
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01253505374831783
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021220155787124582
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03127970220842029
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03819267736769549
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04550370794669685
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012465965909947344
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.021137411336148142
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030371592264304775
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03784163845942661
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04467141859048827
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012602874027172247
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02126446284808273
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03030862114531057
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.037704236349765885
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04581986056456648
