time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0002623598971165952,3.286954458616831e-05,0.0002623598971165952
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0002444607178831062,3.8651068592072695e-05,0.0005068206149997014
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1111111111111112,0.11111111111111112,L2S_num_sum,1.1111111111111112,0.11111111111111112,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,3.028985507246377,0.12553553565832948,Food_cons_Ad,0.0002456425925530241,5.28184116362381e-05,0.0007524632075527255
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,1.2,0.20000000000000004,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,1.9047619047619049,0.1254062231145058,Food_cons_Ad,0.0006608089606872028,8.827610542839112e-05,0.0014132721682399282
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,1.2,0.20000000000000004,L2S_num_max,1.1111111111111112,0.11111111111111112,Adult_num,1.4583333333333333,0.08911669243175692,Food_cons_Ad,0.00040316442225484927,6.0575214970974305e-05,0.0018164365904947775
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2424242424242424,0.08736789844447576,L2S_num_sum,1.2424242424242424,0.08736789844447576,L2S_num_max,1.2222222222222223,0.08078101999999668,Adult_num,7.173913043478262,0.3557807366063034,Food_cons_Ad,0.0002907544422278899,4.825381905542016e-05,0.0021071910327226675
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.3461538461538465,0.11013708510212578,L2S_num_sum,1.3461538461538465,0.11013708510212578,L2S_num_max,1.3243243243243243,0.08711297119735907,Adult_num,5.057971014492754,0.2814861742844671,Food_cons_Ad,0.0013684473639042198,0.0001848476373941847,0.0034756383966268872
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2692307692307692,0.08871201995900611,L2S_num_sum,1.2692307692307692,0.08871201995900611,L2S_num_max,1.3243243243243243,0.08711297119735907,Adult_num,3.0588235294117645,0.20834473793432806,Food_cons_Ad,0.0008982206202522334,0.00012333241668078943,0.00437385901687912
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.6031746031746037,0.23025140708752956,L2S_num_sum,2.6031746031746037,0.23025140708752956,L2S_num_max,2.560606060606061,0.2213844843709261,Adult_num,16.72463768115942,0.8949236533113801,Food_cons_Ad,0.0005031215789262599,7.262287729490066e-05,0.00487698059580538
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.25,0.17567464791740425,L2S_num_sum,2.2666666666666666,0.17606282049549415,L2S_num_max,2.7575757575757582,0.2159821779540056,Adult_num,12.956521739130435,0.6398378626304789,Food_cons_Ad,0.0029205674428511358,0.0003960378977216706,0.007797548038656516
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.125,0.15926474732425794,L2S_num_sum,2.142857142857143,0.16000927616895005,L2S_num_max,2.878787878787879,0.21430774499343974,Adult_num,8.0,0.4276265311318713,Food_cons_Ad,0.0020976486832970475,0.0002819787706727813,0.009895196721953563
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,7.420289855072464,0.5241018774657338,L2S_num_sum,7.492753623188406,0.5306557848363718,L2S_num_max,7.434782608695652,0.5225022835804531,Adult_num,36.2463768115942,2.1002583567277813,Food_cons_Ad,0.001188170844756153,0.0001628027319888979,0.011083367566709716
