time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00032117843846802234,3.652520480924192e-05,0.00032117843846802234
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000291666516357812,3.5807666609232174e-05,0.0006128449548258344
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.974683544303797,0.09181830756865647,Food_cons_Ad,0.00026700233130562103,3.637901312011629e-05,0.0008798472861314553
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.3291139240506333,0.1121063837664408,Food_cons_Ad,0.0010757431966140734,0.00012573405955851365,0.0019555904827455286
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6447368421052637,0.11348382274142592,Food_cons_Ad,0.0007843300210741387,9.45557387486127e-05,0.0027399205038196673
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0833333333333333,0.05763033956734372,L2S_num_sum,1.08,0.05537749241945382,L2S_num_max,1.08,0.05537749241945382,Adult_num,12.341772151898734,0.3446093781115513,Food_cons_Ad,0.0005778429306011678,7.447255466601241e-05,0.003317763434420835
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.08,0.05537749241945382,Adult_num,11.037974683544304,0.3425106522316351,Food_cons_Ad,0.0028182512971958577,0.0003304873047700903,0.006136014731616693
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.08,0.05537749241945382,Adult_num,9.151898734177216,0.3399642035850634,Food_cons_Ad,0.0023810036762273302,0.00028310200498144844,0.008517018407844024
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.5081967213114758,0.19921012167823154,L2S_num_sum,2.5,0.19614206099395706,L2S_num_max,2.4307692307692306,0.1911116653662284,Adult_num,38.78481012658228,1.1109602511674823,Food_cons_Ad,0.0017876802113742812,0.0002164783743836943,0.010304698619218304
