time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0003409171319072584,3.5984042513021945e-05,0.0003409171319072584
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0003058258941934561,3.2936796170622965e-05,0.0006467430261007144
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.351648351648351,0.08025238937804638,Food_cons_Ad,0.0002670475199416505,2.9762797473180933e-05,0.000913790546042365
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.153846153846153,0.09234838337967433,Food_cons_Ad,0.001223967315732675,0.00013186246735149863,0.00213775786177504
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.021978021978022,0.09502653312141282,Food_cons_Ad,0.0010718566047976923,0.0001162515858420051,0.0032096144665727322
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.2857142857142858,0.14045601146431072,L2S_num_sum,1.2857142857142858,0.14045601146431072,L2S_num_max,1.2727272727272727,0.13454779452744636,Adult_num,15.703296703296704,0.34925160016589524,Food_cons_Ad,0.0009508362398440932,0.0001042980781941324,0.004160450706416826
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2608695652173914,0.1291105373206409,Adult_num,15.846153846153848,0.3644532181374772,Food_cons_Ad,0.0037240151833217664,0.0004038370240997527,0.007884465889738592
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2608695652173914,0.1291105373206409,Adult_num,15.164835164835164,0.35780627778301605,Food_cons_Ad,0.003432514052952931,0.00037385900400747685,0.011316979942691523
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.9302325581395348,0.18988851050695396,L2S_num_sum,2.9302325581395348,0.18988851050695396,L2S_num_max,2.931034482758621,0.1876949069464368,Adult_num,50.96703296703296,1.2073695713894343,Food_cons_Ad,0.003004297538273953,0.0003279058199481616,0.014321277480965476
