time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0003325981543949678,3.705991936144067e-05,0.0003325981543949678
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0002911446744568207,3.349315276005408e-05,0.0006237428288517885
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.390243902439025,0.07712872341874097,Food_cons_Ad,0.0002668698186488141,3.1564239176142465e-05,0.0008906126475006026
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.2682926829268295,0.08856441538410947,Food_cons_Ad,0.0011987132623529466,0.0001359286374674746,0.0020893259098535492
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.024390243902439,0.10408056568927657,Food_cons_Ad,0.0010658390617137657,0.00012174342787258054,0.0031551649715673147
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.16,0.0748331477354788,L2S_num_sum,1.16,0.0748331477354788,L2S_num_max,1.16,0.0748331477354788,Adult_num,15.560975609756095,0.3333773959023737,Food_cons_Ad,0.0009158058955150801,0.00010549698795340166,0.004070970867082395
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.16,0.0748331477354788,Adult_num,15.682926829268293,0.33327824692993385,Food_cons_Ad,0.003507930632448922,0.00039973875909908303,0.007578901499531316
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.16,0.0748331477354788,Adult_num,15.219512195121949,0.3496565141411376,Food_cons_Ad,0.003311668034990493,0.0003770678955749917,0.01089056953452181
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,3.053333333333333,0.20436086553781124,L2S_num_sum,3.066666666666667,0.20474843570079326,L2S_num_max,3.0,0.19906541544688167,Adult_num,50.573170731707314,1.128459482353586,Food_cons_Ad,0.0029596444041509176,0.0003394716269980812,0.013850213938672726
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.8125,0.14784579013138816,L2S_num_sum,1.7959183673469388,0.14574343731720105,L2S_num_max,3.0384615384615383,0.19775825537728134,Adult_num,54.573170731707314,1.1721744410052641,Food_cons_Ad,0.009808720031090616,0.0011164224957653554,0.023658933969763343
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.5294117647058822,0.14151770999346727,L2S_num_sum,1.5142857142857142,0.1382448720852356,L2S_num_max,3.051282051282051,0.1964532635201841,Adult_num,53.1829268292683,1.1671670173397208,Food_cons_Ad,0.009619848229996656,0.0010914119397788596,0.03327878219976
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,18.51219512195122,0.7550380625455311,L2S_num_sum,18.597560975609763,0.7561570529576493,L2S_num_max,18.536585365853654,0.748419014566315,Adult_num,141.31707317073167,3.0327370711888464,Food_cons_Ad,0.008290638139835098,0.0009419350664571254,0.0415694203395951
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,12.231707317073171,0.7197265156282249,L2S_num_sum,12.402439024390244,0.7242227361412931,L2S_num_max,18.817073170731707,0.7403149733697063,Adult_num,171.45121951219508,3.5187437381026663,Food_cons_Ad,0.0214561223817334,0.0024253122927166536,0.0630255427213285
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,7.725,0.5745044645142763,L2S_num_sum,7.925,0.5823824377481418,L2S_num_max,18.841463414634145,0.7350783033617624,Adult_num,175.41463414634148,3.7603996604879737,Food_cons_Ad,0.022518684857058918,0.002536055550624581,0.08554422757838742
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,81.5,2.5965400970831003,L2S_num_sum,82.07317073170732,2.6243698710463184,L2S_num_max,81.5,2.5965400970831003,Adult_num,317.4512195121951,5.562628355221576,Food_cons_Ad,0.019189168048848237,0.0021602363102255755,0.10473339562723566
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,97.26829268292684,3.2701348024451757,L2S_num_sum,98.34146341463415,3.3151363972222363,L2S_num_max,98.1951219512195,3.136051744363824,Adult_num,413.31707317073165,7.14755814865056,Food_cons_Ad,0.030328798053264237,0.0033907412106770852,0.1350621936804999
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,89.85365853658537,3.419400252718674,L2S_num_sum,91.3048780487805,3.476799217480377,L2S_num_max,99.6219512195122,3.177459392577536,Adult_num,456.68292682926835,8.253417677365857,Food_cons_Ad,0.03198670149374153,0.003565732556353351,0.16704889517424143
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,217.52439024390245,4.700234978774242,L2S_num_sum,220.0975609756097,4.794626174729816,L2S_num_max,217.52439024390245,4.700234978774242,Adult_num,572.219512195122,7.778726701506557,Food_cons_Ad,0.02617784350111878,0.002920379302212457,0.19322673867536022
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,321.1829268292683,6.6140226798727175,L2S_num_sum,325.40243902439016,6.72711662525345,L2S_num_max,321.1829268292683,6.6140226798727175,Adult_num,668.1341463414634,7.63282981568559,Food_cons_Ad,0.024675146784295297,0.002761399207687148,0.21790188545965553
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,377.68292682926835,8.26271574964333,L2S_num_sum,383.81707317073165,8.41454784833709,L2S_num_max,377.7317073170732,8.2492423671988,Adult_num,718.8658536585367,7.329714188551572,Food_cons_Ad,0.0211286485128178,0.002389485257663249,0.2390305339724733
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,473.9390243902439,7.914199397987377,L2S_num_sum,482.4268292682927,8.07770584222609,L2S_num_max,473.9390243902439,7.914199397987377,Adult_num,753.6341463414633,5.254742547425472,Food_cons_Ad,0.014942933813570857,0.0017098325058387492,0.2539734677860442
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,556.9512195121952,7.130539652503886,L2S_num_sum,568.3414634146343,7.330873766566262,L2S_num_max,556.9512195121952,7.130539652503886,Adult_num,761.0365853658536,3.4694626485296927,Food_cons_Ad,0.010435336382858032,0.0012418385170138249,0.2644088041689022
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,611.0975609756098,6.46891926970384,L2S_num_sum,625.4268292682926,6.69494972708382,L2S_num_max,611.0975609756098,6.46891926970384,Adult_num,745.4146341463414,2.8238430368900693,Food_cons_Ad,0.006917649899208014,0.0008469512798342513,0.27132645406811023
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,647.1341463414634,4.918019953549557,L2S_num_sum,664.390243902439,5.155917544574988,L2S_num_max,647.1341463414634,4.918019953549557,Adult_num,712.7195121951221,3.142757856847428,Food_cons_Ad,0.0043631812697511345,0.0005526839421554354,0.2756896353378614
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,668.0731707317074,3.614467087129172,L2S_num_sum,688.4268292682927,3.8260517813544808,L2S_num_max,668.109756097561,3.617515941795992,Adult_num,668.1585365853657,3.7929898378092872,Food_cons_Ad,0.0028012965920422065,0.0003662832946525321,0.2784909319299036
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,677.8536585365854,2.7719788766997255,L2S_num_sum,701.829268292683,2.9826763129729854,L2S_num_max,678.1341463414634,2.7751077788652747,Adult_num,617.7560975609756,4.599286467040813,Food_cons_Ad,0.0018221885256654645,0.00023945098313167808,0.28031312045556905
129.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,681.2073170731708,2.4868057608435006,L2S_num_sum,708.7195121951221,2.6578033818728843,L2S_num_max,682.4268292682926,2.4890020352599382,Adult_num,564.060975609756,4.972049172958012,Food_cons_Ad,0.0012216124130888539,0.00015223463439745458,0.28153473286865793
